id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA3ADMAMAAyADAAMAAwADAAMQA=,新竹縣私立安安幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADAAMQA=,新竹縣,竹北市,私立,[302]大同街26號,(03)5527609,105,正常,2019/06/07,府教幼字第108375340號,教保服務人員條例第34條,負責人：劉郁謙,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADAANQA=,新竹縣私立天聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADAANQA=,新竹縣,竹北市,私立,[302]建國街75號,(03)5533533,180,正常,2020/02/13,府教幼字第1093710803號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡昌榮,"罰鍰：6,000 元",第26條第3項
MAA3ADMAMAAyADAAMAAwADAANgA=,新竹縣私立嘉德琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADAANgA=,新竹縣,竹北市,私立,[302]自強六街23號,(03)6673261,120,正常,2019/12/18,府教幼字第1083732011號,教保服務人員條例第34條,負責人：萬瑞琴,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADEAMQA=,新竹縣私立維吉尼亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADEAMQA=,新竹縣,竹北市,私立,[302]國盛街357號,(03)5520660,30,正常,2020/06/01,府教幼字第1093713949號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：楊偉廷,"罰鍰：3,000 元",第41條第2項
MAA3ADMAMAAyADAAMAAwADEAMwA=,新竹縣私立千蕎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADEAMwA=,新竹縣,竹北市,私立,[302]中華路405巷15號,(03)5553892,162,正常,2020/03/18,府教幼字第1093711975號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：魏英峻,"罰鍰：50,000 元",第15條第3項
MAA3ADMAMAAyADAAMAAwADEAOAA=,新竹縣私立康乃薾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADEAOAA=,新竹縣,竹北市,私立,[302]嘉勤南路158號,(03)5587752#205,495,正常,2019/04/01,府教幼字第1083712636號,教保服務人員條例第34條,負責人：黃麗芬,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADIANwA=,新竹縣私立紐約幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADIANwA=,新竹縣,竹北市,私立,[302]科大一路95號,(03)5587157,310,正常,2018/08/06,府教幼字第1070066331號,教保服務人員條例第34條,負責人：莊瑞娜,"罰鍰：6,000 元",第26條第3項
MAA3ADMAMAAyADAAMAAwADMAMgA=,新竹縣私立薇妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADMAMgA=,新竹縣,竹北市,私立,[302]嘉豐六路一段53號1-3樓,(03)6586911,210,正常,2020/05/29,府教幼字第1093713809號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：呂依珊,"罰鍰：6,000 元",第25條第1項--不當管教
MAA3ADMAMAAyADAAMAAwADUAMwA=,新竹縣私立米澤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADUAMwA=,新竹縣,竹北市,私立,[302]嘉豐南路二段65號,(03)6688348#158,210,正常,2018/07/23,府教幼字第1070066326號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：曾英智,"罰鍰：3,000 元",第12條第4項
MAA3ADMAMAAyADAAMAAwADYANgA=,新竹縣私立沛恩實驗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADYANgA=,新竹縣,竹北市,私立,[302]成功九街48號、48號2樓、48號3樓,(03)5505612,105,正常,2018/07/23,府教幼字第1070066326號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：徐俊輝,"罰鍰：6,000 元",第12條第4項
MAA3ADMAMAAyADAAMAAwADcANAA=,新竹縣私立維育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADcANAA=,新竹縣,竹北市,私立,[302]光明六路東二段226號1至3樓,(03)6589366,302,正常,2019/09/11,府教幼字第1083718404號,教保服務人員條例第34條,負責人：陽明潭,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADcAOQA=,新竹縣私立禾麗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADcAOQA=,新竹縣,竹北市,私立,[302]莊敬六街189號,(03)6670989,116,正常,2018/08/21,府教幼字第1070066340號,教保服務人員條例第34條,負責人：卓雨薇,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADgANAA=,新竹縣私立愛林實驗幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADgANAA=,新竹縣,竹北市,私立,[302]科大一路63號,(03)5589677,165,正常,2019/12/19,府教幼字第1083721142號,教保服務人員條例第34條,負責人：林彥圻,"罰鍰：6,000 元",第26條第2項
MAA3ADMAMAAyADAAMAAwADgANQA=,新竹縣私立薇朶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADgANQA=,新竹縣,竹北市,私立,[302]十興路二段101號1至3樓,(03)5507069,230,正常,2019/05/06,府教幼字第1083713997號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：張發財,"罰鍰：3,000 元",第16條第4項
MAA3ADMAMAAyADAAMAAwADgANgA=,新竹縣私立萌寶貝國際幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADgANgA=,新竹縣,竹北市,私立,[302]東興路二段145號,(03)6576633,105,正常,2020/06/01,府教幼字第1093714269號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱慶明,"罰鍰：6,000 元",第29條第1項
MAA3ADMAMAAyADAAMAAwADkAMwA=,新竹縣私立康德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA3ADMAMAAyADAAMAAwADkAMwA=,新竹縣,竹北市,私立,[302]文信路226號1-3樓,(03)5589398,150,正常,2020/04/08,府教幼字第1093712224號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：徐俊輝,"罰鍰：50,000 元",第15條第3項
