id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAzADIAMgAwADAAMAAwADAAMgA=,新北市私立寶貝媽咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADAAMgA=,新北市,板橋區,私立,[220]莊敬路46號2樓之2,(02)82529955,60,正常,2019/07/09,新北府教幼字第1081241858號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：莊筑涵,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADAANwA=,新北市私立小奈米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADAANwA=,新北市,板橋區,私立,[220]四川路2段23之1、23之2、25之1、25之2號2、3樓,(02)89664504,95,正常,2019/04/23,新北府教幼字第1080671163號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000 元",第41條第4項
MAAzADIAMgAwADAAMAAwADEAMgA=,新北市私立育樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADEAMgA=,新北市,板橋區,私立,[220]民權路260巷1弄14、16號1樓,(02)29653936,90,正常,2019/03/21,新北府教幼字第1080449288號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林紫駖,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADEANAA=,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADEANAA=,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2019/11/05,新北府教幼字第1082020592號,教保服務人員條例第34條,負責人：呂麗華,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAwADEANwA=,新北市私立立信幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADEANwA=,新北市,板橋區,私立,[220]國泰街75巷49、51、53號1樓,(02)29527172,57,正常,2020/08/04,新北府教幼字第1091433036號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝瑞珠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADIAMQA=,新北市私立忠山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADIAMQA=,新北市,板橋區,私立,[220]中正路275巷62弄1、3、5號1樓,(02)29676813,57,正常,2020/04/27,新北府教幼字第1090702171號,教保服務人員條例第34條,負責人：楊忠山,"罰鍰：6,000 元",第26條第2項
MAAzADIAMgAwADAAMAAwADIANgA=,新北市私立蘇格拉底幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADIANgA=,新北市,板橋區,私立,[220]莒光路211號2、3樓,(02)82585511,100,正常,2019/01/03,新北府教幼字第1072481210號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王淑蓮,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAzADIAMgAwADAAMAAwADMAMQA=,新北市私立鴻園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADMAMQA=,新北市,板橋區,私立,[220]長安街331巷77、79號1、2樓,(02)66375979,50,正常,2019/09/12,新北府教幼字第1081684345號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：拾天億,"罰鍰：3,000 元",第8條第6項
MAAzADIAMgAwADAAMAAwADMANAA=,新北市私立小豆芽四維幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADMANAA=,新北市,板橋區,私立,[220]四維路257號2樓,(02)22509747,61,正常,2020/03/25,新北府教幼字第1090494965號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林秋吟,"罰鍰：6,000 元",第29條第1項
MAAzADIAMgAwADAAMAAwADMANQA=,新北市私立緹家寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAzADIAMgAwADAAMAAwADMANQA=,新北市,板橋區,私立,[220]新海路416號1、2、3樓,(02)22512872,68,正常,2019/12/18,新北府教幼字第1082317028號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳偉豪,"罰鍰：15,000 元",第43條第4項
