id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBWACsAdgA3AHoAMABQADQAdAA3ADQAVQBHAE8AbgBwAGIAcABtAFUAWAAwAD0A,新北市私立寶貝媽咪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBWACsAdgA3AHoAMABQADQAdAA3ADQAVQBHAE8AbgBwAGIAcABtAFUAWAAwAD0A,新北市,板橋區,私立,[220]莊敬路46號2樓之2,(02)82529955,60,正常,2019/07/09,新北府教幼字第1081241858號,第49條(107/6/27修正公布),負責人：莊筑涵,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBaAFQAVQA0AGMAKwBKADcAYgBGADEAbwB6AGwAKwByAFMARgBCAFoANwBFAD0A,新北市私立小奈米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBaAFQAVQA0AGMAKwBKADcAYgBGADEAbwB6AGwAKwByAFMARgBCAFoANwBFAD0A,新北市,板橋區,私立,[220]四川路2段23之1、23之2、25之1、25之2號2、3樓,(02)89664504,95,正常,2019/04/23,新北府教幼字第1080671163號,第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000元",第41條第4項
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBlADQAVwBsAFoAaABhAEIAcwBIAFAATwBDACsASAByAGkARgBoAGcAUwBZAD0A,新北市私立育樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBlADQAVwBsAFoAaABhAEIAcwBIAFAATwBDACsASAByAGkARgBoAGcAUwBZAD0A,新北市,板橋區,私立,[220]民權路260巷1弄14、16號1樓,(02)29653936,90,正常,2019/03/21,新北府教幼字第1080449288號,第49條(107/6/27修正公布),負責人：林紫駖,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2020/08/20,新北府教幼字第1091566848號,第51條(107/6/27修正公布),負責人：呂麗華,"罰鍰：3,000元",第8條第6項
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2020/08/20,新北府教幼字第1091566848號,第51條(107/6/27修正公布),負責人：呂麗華,"罰鍰：3,000元",第12條第4項
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2020/08/20,新北府教幼字第1091566848號,第34條,負責人：呂麗華,"罰鍰：15,000元",第26條第2項
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2019/11/05,新北府教幼字第1082020592號,第49條(107/6/27修正公布),負責人：呂麗華,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,陽光森林文教股份有限公司臺北縣分公司附設新北市私立陽光小子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBRAFIALwBwAEMAWABLADIAaQBrAHEANwB4AHQAUwBNAGIAUgA2AGoARABRAD0A,新北市,板橋區,私立,[220]三民路二段215號1、2樓,(02)29555576,62,正常,2019/11/05,新北府教幼字第1082020592號,第34條,負責人：呂麗華,"罰鍰：6,000元",第26條第2項
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBiADcAaABPAG4AZgBIAGUAUwBKAE4AeAAwACsAaABpAEUAKwAzAFQAZgBBAD0A,新北市私立立信幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBiADcAaABPAG4AZgBIAGUAUwBKAE4AeAAwACsAaABpAEUAKwAzAFQAZgBBAD0A,新北市,板橋區,私立,[220]國泰街75巷49、51、53號1樓,(02)29527172,57,正常,2020/08/04,新北府教幼字第1091433036號,第49條(107/6/27修正公布),負責人：謝瑞珠,"罰鍰：6,000元",第8條第6項--招收人數限制
YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBhAFMAQQB5AHMAVwBFAGgANwBQADIAYgBJAHkAaQBGAEEAUwBCAEcASwBnAD0A,新北市私立忠山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=YgBRAG4AMQBpAGcAeABMAFEAVgBOAGgAbwB4ADEAdAB3ADkATgBHADYAZQBNAGEARQBlAFYAdABCAEQAQwBqAG0AbABsAE0AWgBKAC8AeABRAEUAOAB5AHgAVgA3AE8AcQAzAHAAOQBmAFcAcABQAGkANwBKAHcANABSAGUAWAByAG4AagBUAHQAawBCAGMAVwBnAGkAWgBUAGoAZgA1AHIAUQBsAFoAbgBhAFMAQQB5AHMAVwBFAGgANwBQADIAYgBJAHkAaQBGAEEAUwBCAEcASwBnAD0A,新北市,板橋區,私立,[220]中正路275巷62弄1、3、5號1樓,(02)29676813,57,正常,2020/04/27,新北府教幼字第1090702171號,第45條(107/6/27修正公布),負責人：楊忠山,"罰鍰：60,000元",第43條第2項
