id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MgAwADkAMAAwADAAMAAwADAAMgA=,屏東縣私立小哈佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAwADAAMAAwADAAMgA=,屏東縣,屏東市,私立,[900]自立南路71號,(08)7552393,138,正常,2020/04/28,屏府教前字第10914571200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳國梁,"罰鍰：6,000 元",第26條第2項
MgAwADkAMAAwADAAMAAwADEAOQA=,屏東縣私立上以唐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAwADAAMAAwADEAOQA=,屏東縣,屏東市,私立,[900]武愛街88巷4號,(08)7534757#12,150,正常,2020/01/21,屏府教前字第10902048600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蘇振緒,"罰鍰：6,000 元",第26條第3項
MgAwADkAMAAwADAAMAAwADIAMAA=,屏東縣私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAwADAAMAAwADIAMAA=,屏東縣,屏東市,私立,[900]華正路220號,(08)7373673,210,正常,2020/04/28,屏府教前字第10914571200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：朱玉瑜,"罰鍰：6,000 元",第26條第2項
MgAwADkAMAAwADAAMAAwADIAMQA=,屏東縣私立培華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAwADAAMAAwADIAMQA=,屏東縣,屏東市,私立,[900]龍華路146巷6號,(08)7561880,130,正常,2020/03/12,屏府教前字第10908182200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林培棟,"罰鍰：6,000 元",第26條第2項
MgAwADkAMAAwADAAMAAwADYAMAA=,財團法人福智文教基金會附設屏東縣私立瑞光非營利幼兒園(屏東縣政府委託辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAwADAAMAAwADYAMAA=,屏東縣,屏東市,非營利,[900]興豐路86號,(08)7362531,106,正常,2019/09/04,屏府教前字第10872642400號,幼兒教育及照顧法第46條(107/6/27修正公布),行為人：吳淑芳,"罰鍰：60,000 元",第25條第1項--體罰
MgAwADkAMAAzADAAMAAwADAAMQA=,屏東縣瑪家鄉佳義國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAAzADAAMAAwADAAMQA=,屏東縣,瑪家鄉,公立,[903]27號,(08)7991531#51,68,正常,2020/03/13,屏府教前字第10908182600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鍾祥憑,"罰鍰：6,000 元",第26條第2項
MgAwADkAMAA0ADAAMAAwADAAMQA=,屏東縣私立明星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA0ADAAMAAwADAAMQA=,屏東縣,九如鄉,私立,[904]東寧路155號,(08)7392565,90,正常,2019/08/29,屏府教前字第10871110800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡宜家,"罰鍰：6,000 元",第43條第3項--學生交通車
MgAwADkAMAA0ADAAMAAwADAAMwA=,屏東縣私立九如林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA0ADAAMAAwADAAMwA=,屏東縣,九如鄉,私立,[904]維新街138號,(08)7391781,90,正常,2018/03/05,屏府教前字第10707053900號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林春展,"罰鍰：6,000 元",第41條第4項
MgAwADkAMAA3ADAAMAAwADEAMAA=,屏東縣私立洛陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA3ADAAMAAwADEAMAA=,屏東縣,鹽埔鄉,私立,[907]八德街2號及2-5號,(08)7031573,53,正常,2018/03/12,屏府教前字第10706175300號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳鳳端,"罰鍰：6,000 元",第26條第2項
MgAwADkAMAA4ADAAMAAwADAANgA=,屏東縣私立人之初幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MgAwADkAMAA4ADAAMAAwADAANgA=,屏東縣,長治鄉,私立,[908]昌榮街100號,(08)7627217,127,正常,2020/04/30,屏府教前字第10914479700號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳秀花,"罰鍰：6,000 元",第43條第3項--學生交通車
