id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBFADMANwB1AEgAbAB3ADAARwB5AEoATABIAFgAVAB3AC8AawA2AC8AMQBRAD0A,屏東縣私立小哈佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBFADMANwB1AEgAbAB3ADAARwB5AEoATABIAFgAVAB3AC8AawA2AC8AMQBRAD0A,屏東縣,屏東市,私立,[900]自立南路71號,(08)7552393,138,正常,2020/04/28,屏府教前字第10914571200號,第49條(107/6/27修正公布),負責人：陳國梁,"罰鍰：6,000元",第26條第2項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBNAEUATwBGAE4AZgAzADkAMwA4ADUAawBFAFgAVgArADYAZABLAGkAUwAwAD0A,屏東縣私立上以唐幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBNAEUATwBGAE4AZgAzADkAMwA4ADUAawBFAFgAVgArADYAZABLAGkAUwAwAD0A,屏東縣,屏東市,私立,[900]武愛街88巷4號,(08)7534757#12,150,正常,2020/01/21,屏府教前字第10902048600號,第49條(107/6/27修正公布),負責人：蘇振緒,"罰鍰：6,000元",第26條第3項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBFAFcARABXAGMAagBFADIAOABUAFIAbgBtAHEAbgBOAFgAMABWADIAUgB3AD0A,屏東縣私立常春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBFAFcARABXAGMAagBFADIAOABUAFIAbgBtAHEAbgBOAFgAMABWADIAUgB3AD0A,屏東縣,屏東市,私立,[900]華正路220號,(08)7373673,210,正常,2020/04/28,屏府教前字第10914571200號,第49條(107/6/27修正公布),負責人：朱玉瑜,"罰鍰：6,000元",第26條第2項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBIAGYAegBsAFoAdgBNAGEAOAA5AEgAWABEAEwANwBpADMAVABGADIAcwBFAD0A,屏東縣私立培華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBIAGYAegBsAFoAdgBNAGEAOAA5AEgAWABEAEwANwBpADMAVABGADIAcwBFAD0A,屏東縣,屏東市,私立,[900]龍華路146巷6號,(08)7561880,130,正常,2020/03/12,屏府教前字第10908182200號,第49條(107/6/27修正公布),負責人：林培棟,"罰鍰：6,000元",第26條第2項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBDAHMAMQBGAFYANgA0AHQAVQBkAFEARABSAFgAbQB3AHgASwBSAFMAaQAwAD0A,財團法人福智文教基金會附設屏東縣私立瑞光非營利幼兒園(屏東縣政府委託辦理),https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAAwAHcAVABIAGYARQAxAEQATwA0AHQAQQBKADQATABZAEcAKwBrADcAegBDAHMAMQBGAFYANgA0AHQAVQBkAFEARABSAFgAbQB3AHgASwBSAFMAaQAwAD0A,屏東縣,屏東市,非營利,[900]興豐路86號,(08)7362531,106,正常,2019/09/04,屏府教前字第10872642400號,第46條(107/6/27修正公布),行為人：吳淑芳,"罰鍰：60,000元",第25條第1項--體罰
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMABBAFcARgA5AG4ARABGAGMAVgBNADEAeAAvAFgAKwBkAEgAagBPAFgARwAyAG0AeABPAFEARABtAHQAUQAxAGgAOABuAEcAOABXADMAbABuADYAZgBnAD0A,屏東縣瑪家鄉佳義國民小學附設幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMABBAFcARgA5AG4ARABGAGMAVgBNADEAeAAvAFgAKwBkAEgAagBPAFgARwAyAG0AeABPAFEARABtAHQAUQAxAGgAOABuAEcAOABXADMAbABuADYAZgBnAD0A,屏東縣,瑪家鄉,公立,[903]27號,(08)7991531#51,91,正常,2020/03/13,屏府教前字第10908182600號,第49條(107/6/27修正公布),負責人：鍾祥憑,"罰鍰：6,000元",第26條第2項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMABHAGUARQBsAC8AOABoAHMAagBNAE4AYwBuAHIAbQBSADYAbgBIAHQAUgB6AEwAQwBVAG0AVQBMAGsANwBrAEMAQQAyAGoAagArAGsASQBpADEATQBVAD0A,屏東縣私立明星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMABHAGUARQBsAC8AOABoAHMAagBNAE4AYwBuAHIAbQBSADYAbgBIAHQAUgB6AEwAQwBVAG0AVQBMAGsANwBrAEMAQQAyAGoAagArAGsASQBpADEATQBVAD0A,屏東縣,九如鄉,私立,[904]東寧路155號,(08)7392565,90,正常,2019/08/29,屏府教前字第10871110800號,第49條(107/6/27修正公布),負責人：蔡宜家,"罰鍰：6,000元",第43條第3項--學生交通車
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAA4AGoANwBlADEANgBtAFEAUgBmAGcAeABpAFAAWgB3AEIAUABNAGMAYgBzAD0A,屏東縣私立人之初幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAA4AGoANwBlADEANgBtAFEAUgBmAGcAeABpAFAAWgB3AEIAUABNAGMAYgBzAD0A,屏東縣,長治鄉,私立,[908]昌榮街100號,(08)7627217,127,正常,2020/04/30,屏府教前字第10914479700號,第49條(107/6/27修正公布),負責人：陳秀花,"罰鍰：6,000元",第43條第3項--學生交通車
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAAwAFAAYgB1AGUAZgBsAHIAVgB1AFQASwBNAHgAUQBqAGwAKwBDAGQALwAwAD0A,屏東縣私立德生幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAAwAFAAYgB1AGUAZgBsAHIAVgB1AFQASwBNAHgAUQBqAGwAKwBDAGQALwAwAD0A,屏東縣,長治鄉,私立,[908]水源路7之3號,(08)7621169,100,正常,2019/08/01,屏府教前字第10826892300號,第49條(107/6/27修正公布),負責人：林德郁,"罰鍰：6,000元",第41條第4項
UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAA2AEcAVgBWAGYARABzAGMAaABtAFgAWABLAFEAYwBQAFUAQgBqAGEAZgBvAD0A,屏東縣私立慈育幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UgBGAEUAOQA2ADcAcwBGAGMAZABFAEcATwBlAEwAYgBQAG4AZQArAEgARQB0AGYAagAwAFkAQwBYADkANAB0AGYAVAAxAHYAcwBwAFoAZgA0AG4AZABnAHMAMgBFAGMANwBRAG4AVgBvADMAeABLADYAZwAwAGcAbQBXAGgAMAA0AFEAbQBGAFUAaAB1AGcAbABnAHUAZQBZAC8AUQAyAHgAaQArADIAOAA2AEcAVgBWAGYARABzAGMAaABtAFgAWABLAFEAYwBQAFUAQgBqAGEAZgBvAD0A,屏東縣,長治鄉,私立,[908]福德街6號,(08)7622370,60,正常,2019/08/06,屏府教前字第10828121800號,第49條(107/6/27修正公布),負責人：黃櫻梅,"罰鍰：6,000元",第41條第4項
