id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwADgAVQBYADkAQgBxAFIANABLAHYAdgBGAEYAdwBNAGEAbABOAHQAbAB3AD0A,新竹市私立菲曼伲藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwADgAVQBYADkAQgBxAFIANABLAHYAdgBGAEYAdwBNAGEAbABOAHQAbAB3AD0A,新竹市,新竹市,私立,[300]東華路62號1-2樓,(03)5300199,156,正常,2019/12/24,府教特字第10801908422號,第34條,負責人：王勝樑,"罰鍰：6,000元",第26條第2項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA2ADUANwBCAHoAaABUADQAUgBjAGUASgByAGYAcQBoAFcAdwBKAHAAWQBBAD0A,新竹市私立童欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA2ADUANwBCAHoAaABUADQAUgBjAGUASgByAGYAcQBoAFcAdwBKAHAAWQBBAD0A,新竹市,新竹市,私立,[300]金農路42巷19號1樓,(03)5311855,225,正常,2019/11/27,府教特字第1080179174號,第49條(107/6/27修正公布),負責人：石周富梅,"罰鍰：12,000元",第43條第3項--學生交通車
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgB5AGEAawBJADUAagBBAGwAYgA3AHAAdABEAFoAbwBOAHIAdQBuAEgAQwBJAD0A,新竹市私立信義幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgB5AGEAawBJADUAagBBAGwAYgA3AHAAdABEAFoAbwBOAHIAdQBuAEgAQwBJAD0A,新竹市,新竹市,私立,[300]牛埔路50號1樓,(03)5386332,70,正常,2021/03/09,府教特字第1100043625號,第49條(107/6/27修正公布),負責人：盧碧婉,"罰鍰：6,000元",第41條第4項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgB4AG8AbQArAEoAUQA0ADUAUABvAEEATQBaAGsAWABZAFkASwBjAEQARABzAD0A,新竹市私立成功幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgB4AG8AbQArAEoAUQA0ADUAUABvAEEATQBaAGsAWABZAFkASwBjAEQARABzAD0A,新竹市,新竹市,私立,[300]延平路一段406巷15號,(03)5242707,120,正常,2020/09/16,府教特字第1090139628號,第49條(107/6/27修正公布),負責人：陳永秋,"罰鍰：33,000元",第43條第3項--學生交通車
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwAEQAdwBqAG4ATAA1ADQAdABOAE0AMQBaAE8ATQAyAG8AaABBAEEAZQBBAD0A,新竹市私立普利斯堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwAEQAdwBqAG4ATAA1ADQAdABOAE0AMQBaAE8ATQAyAG8AaABBAEEAZQBBAD0A,新竹市,新竹市,私立,[300]國光街141號,(03)5424655,240,正常,2020/02/10,府教特字第1090026466號,第49條(107/6/27修正公布),負責人：江又毅,"罰鍰：15,000元",第43條第3項--學生交通車
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwAEQAdwBqAG4ATAA1ADQAdABOAE0AMQBaAE8ATQAyAG8AaABBAEEAZQBBAD0A,新竹市私立普利斯堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAwAEQAdwBqAG4ATAA1ADQAdABOAE0AMQBaAE8ATQAyAG8AaABBAEEAZQBBAD0A,新竹市,新竹市,私立,[300]國光街141號,(03)5424655,240,正常,2019/11/27,府教特字第1080179035號,第49條(107/6/27修正公布),負責人：江又毅,"罰鍰：12,000元",第43條第3項--學生交通車
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA0AHIAOAA0ADIAMQBEAHEAbABkAGkATwB6AC8AOABuAGsAZwBuAGIAUQBRAD0A,新竹市私立嘉德琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgA0AHIAOAA0ADIAMQBEAHEAbABkAGkATwB6AC8AOABuAGsAZwBuAGIAUQBRAD0A,新竹市,新竹市,私立,[300]光復路二段2巷49-4號1樓,(03)5715890,90,正常,2020/08/07,府教特字第1090119621號,第49條(107/6/27修正公布),負責人：萬瑞琴,"罰鍰：6,000元",第38條第2項
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2021/01/12,府教特字第1100018127號,第46條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：240,000元",第25條第1項--體罰
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2020/10/21,府教特字第1090157149號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：10,000元",第8條第6項--招收人數限制
ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZgB0ADkAZABOAHcAawBpAE8AZAAyADUATQBYADMATQBOAHkATQBXAHUAZgBrAHcAWQBHAHIAWgBxAFgAZgBTAFMASwBzADkAUwAvAEYAVwBuAFMAbgBjAG8AawA3AE8AUwAxAFcAZABhAGQALwBTAHUAUAA3AEEAQwBCAGIAVwBBAGEARABlADMAUgBTAHAATgBMAFkARwBmAGsAWABmAFoAbQBWACsAUgAxAHEAcwAwADEAZgAvAFUAQwB4AGoAUgByAFYAKwBPAHIARABkAGkASABZAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/10/24,府教特字第1080153488號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：30,000元",第38條第2項
