id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBXAGkAawBkAFQAaABHAHIAeQB2ADMAMwBhAFAAVwAyAEwAdQBnAFcATABjAD0A,新竹市私立菲曼伲藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBXAGkAawBkAFQAaABHAHIAeQB2ADMAMwBhAFAAVwAyAEwAdQBnAFcATABjAD0A,新竹市,新竹市,私立,[300]東華路62號1-2樓,(03)5300199,156,正常,2019/12/24,府教特字第10801908422號,第34條,負責人：王勝樑,"罰鍰：6,000元",第26條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBRAGsAUgBIAG4AMQBqAFgAWQBzAG4ALwBhADUAeABuAEsAMgBzADkAQwBvAD0A,新竹市私立嘉德琳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBRAGsAUgBIAG4AMQBqAFgAWQBzAG4ALwBhADUAeABuAEsAMgBzADkAQwBvAD0A,新竹市,新竹市,私立,[300]光復路二段2巷49-4號1樓,(03)5715890,90,正常,2020/08/07,府教特字第1090119621號,第49條(107/6/27修正公布),負責人：萬瑞琴,"罰鍰：6,000元",第38條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2021/01/12,府教特字第1100018127號,第46條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：240,000元",第25條第1項--體罰
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2020/10/21,府教特字第1090157149號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：10,000元",第8條第6項--招收人數限制
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/10/24,府教特字第1080153488號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：30,000元",第38條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/10/24,府教特字第1080153488號,第49條(107/6/27修正公布),負責人：鄭忠一,停止招生：2019/10/28~2020/10/27,第38條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市私立阿迪克幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAFoAcgB6ADYAegAvADUAZABjACsARgBQADAAMgBpAC8AaQA5ADYAaQBBAD0A,新竹市,新竹市,私立,[300]高翠路73巷2弄2號1-2樓,(03)5785916,45,停止招收,2019/08/02,府教特字第1080120114號,第49條(107/6/27修正公布),負責人：鄭忠一,"罰鍰：6,000元",第38條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBjAHQAaQBQAFkARQBjADAALwAwAEYAZQAxAEQANgBwAGgAMABEADQAUQBjAD0A,新竹市私立紐約幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBjAHQAaQBQAFkARQBjADAALwAwAEYAZQAxAEQANgBwAGgAMABEADQAUQBjAD0A,新竹市,新竹市,私立,[300]光復路一段585號,(03)6668588,90,正常,2018/11/12,府教特字第1080169623號,第49條(107/6/27修正公布),負責人：柳懿真,"罰鍰：6,000元",第8條第6項--設施設備
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBYAEsAagBmAEUAbgBiAE8ASgB4ADQAaABQAFAASgBGAEwARgBMAGIAUQBZAD0A,新竹市私立維肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBYAEsAagBmAEUAbgBiAE8ASgB4ADQAaABQAFAASgBGAEwARgBMAGIAUQBZAD0A,新竹市,新竹市,私立,[300]湳雅街91-1號,(03)5339733,298,正常,2020/07/02,府教特字第1090098946號,第34條,負責人：楊明潭,"罰鍰：6,000元",第26條第2項
VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAGQAOQBTAFkAaABrAHAAeABHAG0AYQB2AEMARABBAG8ARgBUAEsANwA0AD0A,新竹市私立新悅成幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=VABTAEgAWgBJAGEAZQBNAGIAegB5AGQATQBhAHAAdQBkAHQASgByADMAdAA4AFEAMwAwAGUANQBFADkAZgBCAHQAcgBEAGsAZQBEAGIAegBHAFoATABwAFoASwBhADAARABTAEkAZABxADQAcAB2AG8AVQBpAHMARABJAEsAeABMAEcAcABoAFQAMgBFADQARABaADUATABCADAANQBjAHkAbgBuAEcARgBhAGQAOQBTAFkAaABrAHAAeABHAG0AYQB2AEMARABBAG8ARgBUAEsANwA0AD0A,新竹市,新竹市,私立,[300]北大路四十巷9-2號,(03)5427505,90,正常,2020/01/16,府教特字第1090016725號,第34條,負責人：傅麗娜,"罰鍰：6,000元",第26條第2項
