id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA2ADcAMAAwADAAMAAwADAAMwA=,臺南市私立小牛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAwADAAMAAwADAAMwA=,臺南市,中西區,私立,[700]開山路122巷56弄3號,(06)2235765,60,正常,2019/03/25,南市教特(一)字第1080339534號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：葉榮芳,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA2ADcAMAAwADAAMAAwADEANgA=,臺南市私立愛迪生資優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAwADAAMAAwADEANgA=,臺南市,中西區,私立,[700]頂美二街48巷16號,(06)3584200,200,正常,2019/07/08,南市教特(一)字第1080786278號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：謝文欽,"罰鍰：3,000 元",第16條第1項
MQA2ADcAMAAxADAAMAAwADEAMAA=,臺南市私立輔大幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADEAMAA=,臺南市,東區,私立,[701]崇明十五街16號,(06)2894186,150,正常,2018/08/27,南市教特(一)字第1070933906號,教保服務人員條例第34條,負責人：鄭英傑,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAxADAAMAAwADEAMgA=,威爾森文教事業股份有限公司附設臺南市私立威爾森人文藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADEAMgA=,臺南市,東區,私立,[701]崇德十六街17號,(06)3357718,350,正常,2019/05/14,南市教特(一)字第1080543536號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：王華勇,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAAxADAAMAAwADEANwA=,臺南市私立小太陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADEANwA=,臺南市,東區,私立,[701]林森路一段153巷58號,(06)2360869,124,正常,2018/09/03,南市教特(一)字第10709455871號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：嚴沁瑜,"罰鍰：6,000 元",第43條第3項--課後照顧
MQA2ADcAMAAxADAAMAAwADIAMAA=,臺南市私立人上人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADIAMAA=,臺南市,東區,私立,[701]長榮路二段32巷8號,(06)2082888,120,正常,2018/07/24,南市教特(一)字第1070817511號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：林承毅,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAAxADAAMAAwADQANAA=,臺南市私立後甲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADQANAA=,臺南市,東區,私立,[701]裕農路668巷47號,(06)2692204,91,正常,2019/05/23,南市教特(一)字第1080600545號,教保服務人員條例第34條,負責人：蔡雪姃,"罰鍰：6,000 元",第26條第2項
MQA2ADcAMAAxADAAMAAwADUAMQA=,臺南市私立維多利亞人文藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADUAMQA=,臺南市,東區,私立,[701]崇明路268號,(06)2900807,110,正常,2019/01/04,南市教特(一)字第1071474545號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳慧莉,"罰鍰：3,000 元",第16條第4項
MQA2ADcAMAAxADAAMAAwADUAOQA=,臺南市私立日光小河馬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAxADAAMAAwADUAOQA=,臺南市,東區,私立,[701]東興路63號,(06)2080282,180,正常,2020/01/04,南市教特(一)字第1090089820號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳芸如,"罰鍰：6,000 元",第29條第1項
MQA2ADcAMAAyADAAMAAwADAANwA=,臺南市私立米爾頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA2ADcAMAAyADAAMAAwADAANwA=,臺南市,南區,私立,[702]灣裡路582號,(06)2964955,150,正常,2018/09/20,南市教特(一)字第1071008832號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：邱威凱,"罰鍰：6,000 元",第8條第6項--招收人數限制
