id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAAyADEAMAAwADAAMAAwADMAMAA=,臺北市私立乖乖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAAwADAAMAAwADMAMAA=,臺北市,中正區,私立,[100]南海路96之1及96之2號1至2樓,(02)23033807,120,正常,2018/09/10,北市教前字第10760381191號,教保服務人員條例第34條,負責人：游金英,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAAwADAAMAAwADMAMgA=,臺北市私立何嘉仁臨沂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAAwADAAMAAwADMAMgA=,臺北市,中正區,私立,[100]臨沂街65巷1號1樓、2樓、3樓,(02)23919678,181,正常,2018/03/28,北市教前字第10732870500號,教保服務人員條例第34條,負責人：武榮財,"罰鍰：6,000 元",第26條第2項
MAAyADEAMAA0ADAAMAAwADIAMQA=,臺北市私立蒙特梭利快樂園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADIAMQA=,臺北市,中山區,私立,[104]樂群二路188、190號1樓,(02)25337952,39,正常,2019/10/05,北市教前字第1083094612號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊明智,"罰鍰：6,000 元",第38條第2項
MAAyADEAMAA0ADAAMAAwADIANAA=,臺北市私立幼馨幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADIANAA=,臺北市,中山區,私立,[104]合江街180巷19號1樓,(02)25080977,19,正常,2019/05/03,府教前字第1083041386號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉李時子,"罰鍰：6,000 元",第29條第1項
MAAyADEAMAA0ADAAMAAwADIANwA=,臺北市私立喬可幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADIANwA=,臺北市,中山區,私立,[104]北安路554巷19號,(02)25329555,40,正常,2019/07/02,府教前字第1083058657號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：簡嘉德,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMAA0ADAAMAAwADIAOAA=,臺北市私立嘉霖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADIAOAA=,臺北市,中山區,私立,[104]民權東路2段107號2樓、3樓、3樓之1、2、3,(02)25927525,220,正常,2019/04/18,府教前字第1083028255號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：朱國禎,"罰鍰：50,000 元",第15條第3項
MAAyADEAMAA0ADAAMAAwADMAMwA=,臺北市私立國際蒙特梭利幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADMAMwA=,臺北市,中山區,私立,[104]樂群二路128號1樓,(02)85021622,161,正常,2020/07/28,北市教前字第10930680222號,教保服務人員條例第34條,負責人：李學芳,"罰鍰：12,000 元",第26條第2項
MAAyADEAMAA0ADAAMAAwADMANwA=,臺北市私立科見幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADMANwA=,臺北市,中山區,私立,[104]松江路90巷9號2樓,(02)25641420,75,正常,2020/06/24,北市教前字第1093058440號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：沈妙香,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAAyADEAMAA0ADAAMAAwADMAOQA=,臺北市私立五常幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADMAOQA=,臺北市,中山區,私立,[104]龍江路377巷24號1樓,(02)25025750,60,正常,2020/05/15,北市教前字第10930436401號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：侯一如,"罰鍰：50,000 元",第15條第3項
MAAyADEAMAA0ADAAMAAwADUAMAA=,臺北市私立韋斯登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAAyADEAMAA0ADAAMAAwADUAMAA=,臺北市,中山區,私立,[104]合江街73巷33號1樓,(02)25081568,24,正常,2020/07/27,北市教前字第10930691501號,教保服務人員條例第34條,負責人：顏小萍,"罰鍰：6,000 元",第26條第2項
