id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA5ADQAMAAxADAAMAAwADEANQA=,臺中市私立振興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAxADAAMAAwADEANQA=,臺中市,東區,私立,[401]振興路412巷19號,(04)22126754,33,正常,2020/03/23,中市教幼字第1090022552號,教保服務人員條例第34條,負責人：何石萬,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAAxADAAMAAwADIAMwA=,臺中市私立天擎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAxADAAMAAwADIAMwA=,臺中市,東區,私立,[401]六順路141號,(04)22800738,218,正常,2018/08/03,中市教幼字第1070067950號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林士鈞,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAAxADAAMAAwADIANAA=,臺中市私立世紀奎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAxADAAMAAwADIANAA=,臺中市,東區,私立,[401]忠孝路268號,(04)22805771,96,正常,2018/07/04,中市教幼字第1070057987號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：郭建宏,"罰鍰：12,000 元",第8條第1項
MAA5ADQAMAAyADAAMAAwADEAMQA=,臺中市私立新衛斯理幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAyADAAMAAwADEAMQA=,臺中市,南區,私立,[402]五權南一路50號1-2樓,(04)22620000,410,正常,2019/10/05,中市教幼字第1080093093號,教保服務人員條例第34條,負責人：何堂愷,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAAyADAAMAAwADEAOAA=,臺中市私立康乃兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAyADAAMAAwADEAOAA=,臺中市,南區,私立,[402]南門路35號1樓,(04)22855231,160,正常,2018/05/04,中市教幼字第1070037668號,教保服務人員條例第34條,負責人：陳碧華,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAAyADAAMAAwADEAOQA=,臺中市私立春天幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAyADAAMAAwADEAOQA=,臺中市,南區,私立,[402]五權南路661號,(04)22614178,232,正常,2020/03/23,中市教幼字第1090023005號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張國鈞,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAAyADAAMAAwADIAOAA=,臺中市私立弘明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAyADAAMAAwADIAOAA=,臺中市,南區,私立,[402]復興路二段71巷31弄25號,(04)22616639,155,正常,2019/01/29,中市教幼字第1080006822號,教保服務人員條例第34條,負責人：連淑美,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAAzADAAMAAwADEAMQA=,臺中市私立冠伶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAzADAAMAAwADEAMQA=,臺中市,西區,私立,[403]精誠路304巷5號,(04)23297285,135,正常,2018/08/28,中市教幼字第1070073954號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：彭俊嘉,"罰鍰：3,000 元",第16條第1項
MAA5ADQAMAAzADAAMAAwADEAMgA=,臺中市私立幼采幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAzADAAMAAwADEAMgA=,臺中市,西區,私立,"[403]篤信街43巷7、9、11、13號1,2,3樓",(04)22013118,127,正常,2019/10/07,中市教幼字第1080092705號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：張月花,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAAzADAAMAAwADIAMAA=,臺中市私立哥倫比亞幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAzADAAMAAwADIAMAA=,臺中市,西區,私立,[403]五權七街148號,(04)23730065,180,正常,2018/11/05,中市教幼字第1070099692號,教保服務人員條例第34條,負責人：陳善華,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAAzADAAMAAwADIAOQA=,臺中市私立卡帕幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAAzADAAMAAwADIAOQA=,臺中市,西區,私立,[403]中興街183號3樓之2,(04)23011367,47,正常,2019/10/07,中市教幼字第1080092977號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李英瑞,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA0ADAAMAAwADAANgA=,臺中市私立奧克蘭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADAANgA=,臺中市,北區,私立,[404]太原路二段50號1-3樓,(04)22082430#500,350,正常,2019/07/12,中市教幼字第1080062837號,教保服務人員條例第34條,負責人：何家麟,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA0ADAAMAAwADEAMgA=,臺中市私立吉維妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADEAMgA=,臺中市,北區,私立,"[404]永興街337號1,2,3樓",(04)22317321,252,正常,2019/03/05,中市教幼字第1080016098號,教保服務人員條例第34條,負責人：黃順昌,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA0ADAAMAAwADEANAA=,臺中市私立巴比倫幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADEANAA=,臺中市,北區,私立,"[404]雙十路二段40巷6號1,2,3樓",(04)22330883,120,正常,2019/02/25,中市教幼字第1080014921號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉水錦,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA0ADAAMAAwADEAOQA=,臺中市私立天津幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADEAOQA=,臺中市,北區,私立,[404]天津路二段192號,(04)22956590,188,正常,2020/03/25,中市教幼字第1090023607號,教保服務人員條例第34條,負責人：林棟梁,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA0ADAAMAAwADIAMgA=,臺中市私立學兒樂幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADIAMgA=,臺中市,北區,私立,"[404]梅亭街198號1,2樓",(04)22336216,21,正常,2020/05/06,中市教幼字第1090037974號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李婉君,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA0ADAAMAAwADIANQA=,臺中市私立維也納幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADIANQA=,臺中市,北區,私立,"[404]忠明路193號1,2樓",(04)22070102,110,正常,2018/12/03,中市教幼字第1070109765號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：戴智梅,"罰鍰：6,000 元",第26條第3項
MAA5ADQAMAA0ADAAMAAwADIAOAA=,臺中市私立小羚羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADIAOAA=,臺中市,北區,私立,"[404]德化街242號1,2樓",(04)22387575,30,正常,2018/10/04,中市教幼字第1070088293號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳劉貴美,"罰鍰：6,000 元",第29條第1項
MAA5ADQAMAA0ADAAMAAwADMAOAA=,臺中市私立金像獎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADMAOAA=,臺中市,北區,私立,[404]陜西路23號,(04)22935999,45,正常,2019/07/19,中市教幼字第1080064312號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡伯其,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA0ADAAMAAwADAAOAA=,臺中市私立麗園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA0ADAAMAAwADAAOAA=,臺中市,北屯區,私立,[406]北平路四段89-38號,(04)22337768#129,542,正常,2018/11/30,中市教幼字第1070108995號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：羅文貴,"罰鍰：15,000 元",第16條第4項
MAA5ADQAMAA2ADAAMAAwADAAMwA=,臺中市私立育華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADAAMwA=,臺中市,北屯區,私立,[406]太和路一段58、60號,(04)23915443,90,正常,2019/02/19,中市教幼字第1080012543號,教保服務人員條例第34條,負責人：陳香妏,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA2ADAAMAAwADAANAA=,臺中市私立葳肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADAANAA=,臺中市,北屯區,私立,[406]軍功路一段750號,(04)36086558,178,正常,2020/06/23,中市教幼字第1090052245號,教保服務人員條例第34條,負責人：賴國弘,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA2ADAAMAAwADAAOAA=,臺中市私立北屯獅子王幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADAAOAA=,臺中市,北屯區,私立,[406]景和街169、171號,(04)24365032,210,正常,2019/06/10,中市教幼字第1080049344號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳素雲,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAA2ADAAMAAwADIAOAA=,臺中市私立慧明幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADIAOAA=,臺中市,北屯區,私立,[406]大連路一段351號,(04)22910905,90,正常,2020/07/21,中市教幼字第1090060419號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林香妃,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAA2ADAAMAAwADMAMQA=,臺中市私立愛子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADMAMQA=,臺中市,北屯區,私立,"[406]崇德一路91號及151號1,2樓",(04)22453081,303,正常,2018/05/02,中市教幼字第1070035826號,教保服務人員條例第34條,負責人：胡美蓮,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA2ADAAMAAwADMAMwA=,臺中市私立親親幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADMAMwA=,臺中市,北屯區,私立,"[406]北興街15號1,2樓",(04)22323035,28,正常,2020/06/23,中市教幼字第1090052030號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉子崟,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAA2ADAAMAAwADMANwA=,臺中市私立育仟幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADMANwA=,臺中市,北屯區,私立,[406]軍和街87號,(04)24362355,316,正常,2019/03/18,中市教幼字第1080020582號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃銘河,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA2ADAAMAAwADQAMgA=,臺中市私立北屯快樂城堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADQAMgA=,臺中市,北屯區,私立,[406]東山路1段363號,(04)22393688,240,正常,2018/11/05,中市教幼字第1070099685號,教保服務人員條例第34條,負責人：鄭李政瑜,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA2ADAAMAAwADUAMgA=,臺中市私立夏卡爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADUAMgA=,臺中市,北屯區,私立,[406]后庄路850號,(04)24213681,195,正常,2019/01/31,中市教幼字第1080007819號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：劉夕慈,"罰鍰：3,000 元",第16條第4項
MAA5ADQAMAA2ADAAMAAwADUAMwA=,臺中市私立愛兒園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADUAMwA=,臺中市,北屯區,私立,[406]瀋陽路3段173號,(04)22490199,28,正常,2020/07/28,中市教幼字第1090063441號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蘇秋溶,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA2ADAAMAAwADYAMQA=,臺中市私立春上樹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA2ADAAMAAwADYAMQA=,臺中市,北屯區,私立,[406]太順東街60號,(04)24370470,259,正常,2019/08/23,中市教幼字第1080076498號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃貴美,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADAAMQA=,財團法人臺灣省臺中市水湳佛教蓮社附設臺中市私立慈蓮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADAAMQA=,臺中市,西屯區,私立,[407]大鵬路57號,(04)22913622,145,正常,2019/05/08,中市教幼字第1080038961號,教保服務人員條例第34條,負責人：陳春竹,"罰鍰：6,000 元",第26條第2項
MAA5ADQAMAA3ADAAMAAwADEANAA=,臺中市私立今日幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADEANAA=,臺中市,西屯區,私立,[407]甘肅路一段209號,(04)23131055,690,正常,2018/12/24,中市教幼字第1070117657號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：沈郭貴代,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMAA3ADAAMAAwADEANgA=,臺中市私立育英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADEANgA=,臺中市,西屯區,私立,[407]河南路2段74巷35號,(04)22912729,88,正常,2019/04/01,中市教幼字第1080027522號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：郭惠菁,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMAA3ADAAMAAwADIANQA=,臺中市私立小熊森林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADIANQA=,臺中市,西屯區,私立,[407]上安路53號1-2樓,(04)27018986,60,正常,2018/10/01,中市教幼字第1070087903號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃美惠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADMAOQA=,臺中市私立康爾嘉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADMAOQA=,臺中市,西屯區,私立,[407]上安路39巷16號,(04)35005800,170,正常,2018/10/04,中市教幼字第1070088517號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳碧華,"罰鍰：3,000 元",第8條第6項
MAA5ADQAMAA3ADAAMAAwADQAMAA=,臺中市私立小蝸牛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADQAMAA=,臺中市,西屯區,私立,[407]福科路658巷9弄7號,(04)24615129,34,正常,2019/02/19,中市教幼字第1080009704號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳素珍,"罰鍰：6,000 元",第8條第6項--設施設備
MAA5ADQAMAA3ADAAMAAwADQANQA=,臺中市私立大弘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADQANQA=,臺中市,西屯區,私立,"[407]大弘三街77號1,2樓",(04)23130886,30,正常,2019/08/27,中市教幼字第1080076642號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：柳美玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADQANgA=,臺中市私立夏山維尼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADQANgA=,臺中市,西屯區,私立,[407]永昌二街2號,(04)23170993,60,正常,2018/07/02,中市教幼字第1070055375號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳慈勉,"罰鍰：15,000 元",第8條第6項--招收人數限制
MAA5ADQAMAA3ADAAMAAwADQANwA=,臺中市私立新劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADQANwA=,臺中市,西屯區,私立,[407]大祥街125號,(04)23296853,67,正常,2019/07/22,中市教幼字第1080064148號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：熊明月,"罰鍰：6,000 元",第38條第2項
MAA5ADQAMAA3ADAAMAAwADYAOAA=,臺中市私立金色童年幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADYAOAA=,臺中市,西屯區,私立,[407]福星北二街28號,(04)24517200,143,正常,2019/05/23,中市教幼字第1080045355號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：游宏聲,"罰鍰：6,000 元",第29條第1項
MAA5ADQAMAA3ADAAMAAwADcAMwA=,臺中市私立大都會福和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA5ADQAMAA3ADAAMAAwADcAMwA=,臺中市,西屯區,私立,[407]玉寶路158號,(04)23598528,480,正常,2020/02/05,中市教幼字字第1090008234號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：廖祿昇,"罰鍰：6,000 元",第8條第6項--招收人數限制
