id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA0ADYAMAAwADAAMAAwADAANQA=,嘉義市私立林肯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADAANQA=,嘉義市,嘉義市,私立,[600]維新路191號,(05)2741111,120,正常,2020/07/08,府教特字第1091510840號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：何昱孚,"罰鍰：6,000 元",第29條第1項
MQA0ADYAMAAwADAAMAAwADEAMgA=,嘉義市私立新向陽幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADEAMgA=,嘉義市,嘉義市,私立,[600]新建街18.20號,(05)2860812,49,廢止設立許可,2019/04/01,府教特字第1081504795號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：何怡慧,"罰鍰：3,000 元",第16條第4項
MQA0ADYAMAAwADAAMAAwADEAMwA=,嘉義市私立銘華幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADEAMwA=,嘉義市,嘉義市,私立,[600]軍輝路100號1-3樓,(05)2397602,20,正常,2016/12/21,府教幼字第1051518299號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：楊凱庭,"罰鍰：60,000 元",第8條第1項
MQA0ADYAMAAwADAAMAAwADIAMAA=,嘉義市私立東之寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADIAMAA=,嘉義市,嘉義市,私立,[600]大雅路一段368巷72號,(05)2763077,120,正常,2019/04/10,府教特字第1081504221號,幼兒教育及照顧法第47條第2項(107/6/27修正公布),負責人：林秋惠,"罰鍰：30,000 元",第23條第5項
MQA0ADYAMAAwADAAMAAwADIAMgA=,嘉義市私立愛兒堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADIAMgA=,嘉義市,嘉義市,私立,[600]世賢路二段67號,(05)2339888,100,正常,2018/10/08,府教特字第1071513914號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林玉敏,"罰鍰：15,000 元",第38條第2項
MQA0ADYAMAAwADAAMAAwADIAOQA=,嘉義市私立育光幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADIAOQA=,嘉義市,嘉義市,私立,[600]康樂街360號,(05)2221851,90,正常,2019/04/08,府教特字第1081505010號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蔡爾泰,"罰鍰：3,000 元",第16條第4項
MQA0ADYAMAAwADAAMAAwADMAMAA=,嘉義市私立佳寶幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADMAMAA=,嘉義市,嘉義市,私立,[600]新建街95巷12號,(05)2859515,150,正常,2020/01/07,府教特字第1091500289號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳瑞煬,"罰鍰：6,000 元",第38條第2項
MQA0ADYAMAAwADAAMAAwADMAMQA=,嘉義市私立諾爾堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADMAMQA=,嘉義市,嘉義市,私立,[600]大雅路一段858巷36號,(05)2759951,120,正常,2019/05/17,府教特字第1081507045號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝義齡,"罰鍰：6,000 元",第26條第2項
MQA0ADYAMAAwADAAMAAwADUANgA=,嘉義市私立忠樺幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADUANgA=,嘉義市,嘉義市,私立,[600]松江三街52號,(05)2328889,160,正常,2020/03/09,府教特字第1091503540號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳國輝,"罰鍰：6,000 元",第26條第2項
MQA0ADYAMAAwADAAMAAwADYANwA=,嘉義市私立精英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADYANwA=,嘉義市,嘉義市,私立,[600]泰瑞四街3號,(05)2330001,100,正常,2019/12/09,府教特字第1081519490號,教保服務人員條例第34條,負責人：何秋香,"罰鍰：6,000 元",第26條第3項
MQA0ADYAMAAwADAAMAAwADcAMgA=,嘉義市私立中正幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADcAMgA=,嘉義市,嘉義市,私立,[600]中山路123號,(05)2785534,120,正常,2019/05/17,府教特字第1081507045號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000 元",第26條第2項
MQA0ADYAMAAwADAAMAAwADcANAA=,嘉義市私立小叮噹幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADcANAA=,嘉義市,嘉義市,私立,[600]通化二街53號,(05)2335560,44,正常,2019/12/09,府教特字第1081520430號,教保服務人員條例第34條,負責人：吳順龍,"罰鍰：6,000 元",第26條第2項
MQA0ADYAMAAwADAAMAAwADcAOAA=,嘉義市私立天欣幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADcAOAA=,嘉義市,嘉義市,私立,[600]吳鳳南路547巷2號,(05)2222558,71,正常,2020/01/09,府教特字第1091500421號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡博仁,"罰鍰：6,000 元",第38條第2項
MQA0ADYAMAAwADAAMAAwADgAMgA=,嘉義市私立美的幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADgAMgA=,嘉義市,嘉義市,私立,[600]八德路160號,(05)2315951,162,正常,2017/05/03,府教幼字第1061507185號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：24,000 元",第8條第6項--招收人數限制
MQA0ADYAMAAwADAAMAAwADgANAA=,嘉義市私立優上美幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA0ADYAMAAwADAAMAAwADgANAA=,嘉義市,嘉義市,私立,[600]上海路266號,(05)2863219,47,正常,2019/05/13,府教特字第1081507264號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭秀琴,"罰鍰：6,000 元",第29條第1項
