id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA4ADgAMAAwADAAMAAwADAANgA=,高雄市私立景和幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAwADAAMAAwADAANgA=,高雄市,新興區,私立,[800]錦田路43號、43-1號,(07)2226788,38,正常,2018/12/18,高市教幼字第10738511800號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：熊家妤,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAAwADAAMAAwADAANwA=,高雄市私立優群五福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAwADAAMAAwADAANwA=,高雄市,新興區,私立,[800]民生一路1之10號,(07)2228386,102,正常,2020/03/04,高市教幼字第10931279400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭振旺,"罰鍰：6,000 元",第26條第3項
MQA4ADgAMAAyADAAMAAwADEAOAA=,高雄市私立感恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAyADAAMAAwADEAOAA=,高雄市,苓雅區,私立,[802]家齊路7號,(07)7229383,60,正常,2019/01/14,高市教幼字第10830286600號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：宋美蓮,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAAyADAAMAAwADIAMgA=,高雄市私立四季幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAyADAAMAAwADIAMgA=,高雄市,苓雅區,私立,[802]仁德街149號1至3樓,(07)3386912,55,正常,2019/07/05,高市教幼字第10834629200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：唐月員,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAAyADAAMAAwADIAMwA=,高雄市私立傑尼爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAyADAAMAAwADIAMwA=,高雄市,苓雅區,私立,[802]廣州一街125號,(07)7110031,360,正常,2020/04/09,高市教幼字第10931997800號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：謝佳宏,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAAyADAAMAAwADMAMQA=,財團法人天主教聖母無原罪方濟傳教修女會附設高雄市私立樂仁幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAyADAAMAAwADMAMQA=,高雄市,苓雅區,私立,[802]五福三路149號,(07)2317001,360,正常,2019/12/12,高市教幼字第10838283300號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：蔡素琴,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAAyADAAMAAwADMAMwA=,高雄市私立福瑞斯特國際藝術幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAyADAAMAAwADMAMwA=,高雄市,苓雅區,私立,[802]憲政路199號,(07)2236302,366,正常,2020/07/06,高市教幼字第10935233400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李再興,"罰鍰：6,000 元",第26條第3項
MQA4ADgAMAAzADAAMAAwADAANwA=,高雄市私立恆青幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAAzADAAMAAwADAANwA=,高雄市,鹽埕區,私立,[803]建國四路222號2樓之1、2樓之2、3樓之1、3樓之2及夾層,(07)5324666,185,正常,2019/07/11,高市教幼字第10834783300號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：陳慧玟,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAA0ADAAMAAwADAANwA=,高雄市私立振才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADAANwA=,高雄市,鼓山區,私立,[804]九如四路1793號,(07)5850868,120,正常,2020/01/16,高市教幼字第10930359500號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：周芳進,"罰鍰：6,000 元",第26條第3項
MQA4ADgAMAA0ADAAMAAwADEAMQA=,高雄市私立諾貝爾明誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADEAMQA=,高雄市,鼓山區,私立,[804]明誠三路705號,(07)5532628,210,正常,2019/06/12,高市教幼字第10833736400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAA0ADAAMAAwADEANAA=,高雄市私立龍泉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADEANAA=,高雄市,鼓山區,私立,[804]鼓山三路92之2、92之3號,(07)5512086,160,正常,2020/06/08,高市教幼字第10934534100號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李謝清香,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA0ADAAMAAwADIANgA=,高雄市私立黑皮尼斯幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADIANgA=,高雄市,鼓山區,私立,[804]美術東六街27號1樓,(07)5555138,90,正常,2018/10/30,高市教幼字第10737342800號,教保服務人員條例第34條,負責人：劉禹彤,"罰鍰：6,000 元",第26條第2項
MQA4ADgAMAA0ADAAMAAwADMANQA=,高雄市私立品恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADMANQA=,高雄市,鼓山區,私立,[804]大順一路978號,(07)5503356,196,正常,2020/01/07,高市教幼字第10930129500號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊明潭,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA0ADAAMAAwADMAOQA=,高雄市私立宏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA0ADAAMAAwADMAOQA=,高雄市,鼓山區,私立,[804]華欣路21號1-2樓,(07)5227367,196,正常,2019/05/23,高市教幼字第10833277300號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃琬淇,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA1ADAAMAAwADAANQA=,財團法人天主教會高雄教區附設高雄市私立海星幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA1ADAAMAAwADAANQA=,高雄市,旗津區,私立,[805]中洲二路462號,(07)5712014,160,正常,2020/04/21,高市教幼字第10932437100號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉振忠,"罰鍰：6,000 元",第38條第2項
MQA4ADgAMAA2ADAAMAAwADAANAA=,高雄市私立諾貝爾三多幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADAANAA=,高雄市,前鎮區,私立,[806]育德路30號1樓,(07)3392018,50,廢止設立許可,2018/11/30,高市教幼字第10738142200號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃芳珍,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAA2ADAAMAAwADAANgA=,高雄市私立松柏幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADAANgA=,高雄市,前鎮區,私立,[806]明正三街32號,(07)8213388,150,正常,2019/03/20,高市教幼字第10831850400號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：郭素蓉,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAA2ADAAMAAwADEANQA=,高雄市私立興學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADEANQA=,高雄市,前鎮區,私立,[806]佛佑路210巷18號,(07)8111979,132,正常,2019/11/15,高市教幼字第10838043700號,幼兒教育及照顧法第47條第1項(107/6/27修正公布),負責人：陳秋梅,"罰鍰：50,000 元",第15條第3項
MQA4ADgAMAA2ADAAMAAwADIAOQA=,高雄市私立碧優庭幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADIAOQA=,高雄市,前鎮區,私立,[806]保泰路39號,(07)7249587,100,正常,2020/07/09,高市教幼字第10935356700號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄭羽晨,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQA4ADgAMAA2ADAAMAAwADMAMQA=,高雄市私立立賢幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA4ADgAMAA2ADAAMAAwADMAMQA=,高雄市,前鎮區,私立,[806]樹人路130號,(07)8123456,90,正常,2019/10/14,高市教幼字第10837189400號,教保服務人員條例第34條,負責人：李光燦,"罰鍰：6,000 元",第26條第3項
