id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAwADcANAAvADkAcgBZAGYASQB1AGMALwBkAEkAbQB5ADYAZgBiAG4ATAB3AD0A,彰化縣私立爵諾威爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAwADcANAAvADkAcgBZAGYASQB1AGMALwBkAEkAbQB5ADYAZgBiAG4ATAB3AD0A,彰化縣,彰化市,私立,[500]民族路199號,(04)7272755,130,正常,2019/08/16,府教幼字第1080272726號,第49條(107/6/27修正公布),負責人：陳怡雯,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwB3AGoAdwBUAGQAcABXAEsARgBrAGEAVgBOACsASwBMAEcAWQBUAFkANABvAD0A,彰化縣私立三才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwB3AGoAdwBUAGQAcABXAEsARgBrAGEAVgBOACsASwBMAEcAWQBUAFkANABvAD0A,彰化縣,彰化市,私立,[500]公園路一段323號,(04)7259555,265,正常,2020/01/18,府教幼字第1090012348號,第49條(107/6/27修正公布),負責人：顏國錦,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA3AE0AUwByADcAQgA2ADAAVwBsAEUAUgB0AGEAUQAxADcANABNAG4AegBRAD0A,彰化縣私立吉的堡中興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA3AE0AUwByADcAQgA2ADAAVwBsAEUAUgB0AGEAUQAxADcANABNAG4AegBRAD0A,彰化縣,彰化市,私立,[500]華山路273巷25號,(04)7290539,120,正常,2020/11/24,府教幼字第1090417197號,第49條(107/6/27修正公布),負責人：蔡金秀,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwArAHMAdQBKAG0ASABDAHAAYgBCADMASwBMAFAAaAA3AGgAagBXAEcAVABRAD0A,彰化縣私立上鼎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwArAHMAdQBKAG0ASABDAHAAYgBCADMASwBMAFAAaAA3AGgAagBXAEcAVABRAD0A,彰化縣,彰化市,私立,[500]中正路二段602巷6號,(04)7266263,50,正常,2020/05/13,府教幼字第1090149007號,第49條(107/6/27修正公布),負責人：林奕儒,"罰鍰：6,000元",第8條第6項--招收人數限制
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAyAHMAUQBZAFoAZwBoADcANwBnAE0AcQArAHgAUQBkAGUAagA0AG8ASABNAD0A,彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAyAHMAUQBZAFoAZwBoADcANwBnAE0AcQArAHgAUQBkAGUAagA0AG8ASABNAD0A,彰化縣,彰化市,私立,[500]南校街160號,(04)7281168,160,正常,2020/06/11,府教幼字第1090183652號,第49條(107/6/27修正公布),負責人：王火爐,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA2AGQAOQBtAEYASAAxADAAeAB6AHEAaQAwADgAMABVADAANABJAGcAMwBVAD0A,彰化縣私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA2AGQAOQBtAEYASAAxADAAeAB6AHEAaQAwADgAMABVADAANABJAGcAMwBVAD0A,彰化縣,彰化市,私立,[500]西勢街278號,(04)7235500,116,正常,2018/10/19,府教幼字第1070364063號,第51條(107/6/27修正公布),負責人：莊玉瑛,"罰鍰：3,000元",第12條第4項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA4ADMAbwBpAFoAawA2AC8AUgB4AE4AcwA3AEQAdgB0AHEAdAByADUARwBFAD0A,彰化縣私立格瑞特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA4ADMAbwBpAFoAawA2AC8AUgB4AE4AcwA3AEQAdgB0AHEAdAByADUARwBFAD0A,彰化縣,彰化市,私立,[500]永安街416號,(04)7330021,180,正常,2020/03/02,府教幼字第1090065937號,第49條(107/6/27修正公布),負責人：黃惠琴,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA1AHMAQwB4ADAAZQAwAGYAUgBBAGMAKwB5AGwARwB5AHUANgBGADQATgBrAD0A,彰化縣私立陳興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwA1AHMAQwB4ADAAZQAwAGYAUgBBAGMAKwB5AGwARwB5AHUANgBGADQATgBrAD0A,彰化縣,彰化市,私立,[500]互助二街1之1號,(04)7373459,180,正常,2020/01/13,府教幼字第1080469824號,第49條(107/6/27修正公布),負責人：陳淑娟,"罰鍰：6,000元",第38條第2項
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwB4AG0AcQA2ADYAZgBNAHEAbQA0AFEASQBPAE8AZQBUAHAAQQBTAGYANQBRAD0A,彰化縣私立幼幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwB4AG0AcQA2ADYAZgBNAHEAbQA0AFEASQBPAE8AZQBUAHAAQQBTAGYANQBRAD0A,彰化縣,彰化市,私立,[500]大埔路485巷2號,(04)7116013,92,正常,2021/01/19,府教幼字第1100011372號,第49條(107/6/27修正公布),負責人：陳碧金,"罰鍰：6,000元",第8條第6項--招收人數限制
ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAvACsAVwBpAHMAWABLAHMATgBaAEgAdgB6AFAAcwBVADkAUAB4AHIANQBVAD0A,彰化縣私立旗艦史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=ZwBVAGQAegBIAEsAYQByAFkANQBBAGwAeQBHAEsAZgBJAC8ANwBSAHQAeABEAFAAZQBxAEYAWABBAFQAdAB3AGYAawBiADYANwAwAFEAUwBmADcAVQBHAHcAYwB5AGwAawB6AFYASQB3AEEARAAxAFIASgBrAEIAYQBmAE8AYQBkAGoAdwBSAEYAdwBtAFYAMgA2AEwARQAvAEcASwBPAGwAdgBTAEEAMwAvACsAVwBpAHMAWABLAHMATgBaAEgAdgB6AFAAcwBVADkAUAB4AHIANQBVAD0A,彰化縣,彰化市,私立,[500]辭修路412號,(04)7511666,280,正常,2019/05/24,府教幼字第1080162120號,第51條(107/6/27修正公布),負責人：黃士釗,"罰鍰：3,000元",第16條第4項
