id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQAxADUAMAAwADAAMAAwADAANgA=,彰化縣私立爵諾威爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADAANgA=,彰化縣,彰化市,私立,[500]民族路199號,(04)7272755,130,正常,2019/08/16,府教幼字第1080272726號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳怡雯,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAwADAAMAAwADAANwA=,彰化縣私立三才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADAANwA=,彰化縣,彰化市,私立,[500]公園路一段323號,(04)7259555,265,正常,2020/01/18,府教幼字第1090012348號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：顏國錦,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAwADAAMAAwADEANwA=,彰化縣私立上鼎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADEANwA=,彰化縣,彰化市,私立,[500]中正路二段602巷6號,(04)7266263,50,正常,2018/03/21,府教幼字第1070085659號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林奕儒,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAAwADAAMAAwADEAOAA=,彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADEAOAA=,彰化縣,彰化市,私立,[500]南校街160號,(04)7281168,160,正常,2020/06/11,府教幼字第1090183652號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王火爐,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAwADAAMAAwADEAOQA=,彰化縣私立牛頓米羅幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADEAOQA=,彰化縣,彰化市,私立,[500]平和五街101號,(04)7627433,80,正常,2018/05/15,府教幼字第1070146973號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李如春,"罰鍰：6,000 元",第8條第6項--招收人數限制
MQAxADUAMAAwADAAMAAwADIAMAA=,彰化縣私立華盛頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADIAMAA=,彰化縣,彰化市,私立,[500]崙美路55號,(04)7633388,30,正常,2018/01/29,府教幼字第1070017726號,教保服務人員條例第34條,負責人：周啟銘,"罰鍰：6,000 元",第26條第2項
MQAxADUAMAAwADAAMAAwADIAMwA=,彰化縣私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADIAMwA=,彰化縣,彰化市,私立,[500]西勢街278號,(04)7235500,116,正常,2018/10/19,府教幼字第1070364063號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：莊玉瑛,"罰鍰：3,000 元",第12條第4項
MQAxADUAMAAwADAAMAAwADIAOAA=,彰化縣私立富蘭克林幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADIAOAA=,彰化縣,彰化市,私立,[500]延平路508號,(04)7125555,370,正常,2018/01/24,府教幼字第1070018146號,教保服務人員條例第34條,負責人：徐世光,"罰鍰：6,000 元",第26條第2項
MQAxADUAMAAwADAAMAAwADMANQA=,彰化縣私立格瑞特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADMANQA=,彰化縣,彰化市,私立,[500]永安街416號,(04)7330021,180,正常,2020/03/02,府教幼字第1090065937號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃惠琴,"罰鍰：6,000 元",第38條第2項
MQAxADUAMAAwADAAMAAwADQAMAA=,彰化縣私立陳興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQAxADUAMAAwADAAMAAwADQAMAA=,彰化縣,彰化市,私立,[500]互助二街1之1號,(04)7373459,180,正常,2020/01/13,府教幼字第1080469824號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳淑娟,"罰鍰：6,000 元",第38條第2項
