id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABtAEIATABBAE4AeAB4AGIAdAB4AFcAMABLADYAagBGAEcAawA3AFcAZgB3AD0A,彰化縣私立爵諾威爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABtAEIATABBAE4AeAB4AGIAdAB4AFcAMABLADYAagBGAEcAawA3AFcAZgB3AD0A,彰化縣,彰化市,私立,[500]民族路199號,(04)7272755,130,正常,2019/08/16,府教幼字第1080272726號,第49條(107/6/27修正公布),負責人：陳怡雯,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABnAGEAKwB4AHgAWABkAGIAdwBHAFcAMwBQADYAdwBwAGkAMQBhADMAOABNAD0A,彰化縣私立三才幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABnAGEAKwB4AHgAWABkAGIAdwBHAFcAMwBQADYAdwBwAGkAMQBhADMAOABNAD0A,彰化縣,彰化市,私立,[500]公園路一段323號,(04)7259555,265,正常,2020/01/18,府教幼字第1090012348號,第49條(107/6/27修正公布),負責人：顏國錦,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB2AEMAOQAzAE8AdQBXAFgASgBPAEoATQByADQAYwAyAEIATAB4AGgAYQBVAD0A,彰化縣私立上鼎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB2AEMAOQAzAE8AdQBXAFgASgBPAEoATQByADQAYwAyAEIATAB4AGgAYQBVAD0A,彰化縣,彰化市,私立,[500]中正路二段602巷6號,(04)7266263,50,正常,2020/05/13,府教幼字第1090149007號,第49條(107/6/27修正公布),負責人：林奕儒,"罰鍰：6,000元",第8條第6項--招收人數限制
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABwAGwASABwAHcASgBKADkAcQBQAFcAZgA1AEYANwBhAEsAZABJAEIAcQBRAD0A,彰化縣彰山宮文化慈善事業協會附設彰化縣私立彰山宮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABwAGwASABwAHcASgBKADkAcQBQAFcAZgA1AEYANwBhAEsAZABJAEIAcQBRAD0A,彰化縣,彰化市,私立,[500]南校街160號,(04)7281168,160,正常,2020/06/11,府教幼字第1090183652號,第49條(107/6/27修正公布),負責人：王火爐,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAFgAMABuADcAdABhADAAcgBOADAASwArAHEAaABrAHAAMAAzAGoAaAB3AD0A,彰化縣私立芝加哥幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAFgAMABuADcAdABhADAAcgBOADAASwArAHEAaABrAHAAMAAzAGoAaAB3AD0A,彰化縣,彰化市,私立,[500]西勢街278號,(04)7235500,116,正常,2018/10/19,府教幼字第1070364063號,第51條(107/6/27修正公布),負責人：莊玉瑛,"罰鍰：3,000元",第12條第4項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB1AHAATgBpAHUANABrAHkANAArAFIAUAAvAHEAKwBPAEYAYQAxAEkAWABNAD0A,彰化縣私立格瑞特幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB1AHAATgBpAHUANABrAHkANAArAFIAUAAvAHEAKwBPAEYAYQAxAEkAWABNAD0A,彰化縣,彰化市,私立,[500]永安街416號,(04)7330021,180,正常,2020/03/02,府教幼字第1090065937號,第49條(107/6/27修正公布),負責人：黃惠琴,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB2AHkAUgBCAGIAdQArAHMAbABqAHAAeQBxAFkAcwArAFIAVwBuAGsAegA4AD0A,彰化縣私立陳興幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZAB2AHkAUgBCAGIAdQArAHMAbABqAHAAeQBxAFkAcwArAFIAVwBuAGsAegA4AD0A,彰化縣,彰化市,私立,[500]互助二街1之1號,(04)7373459,180,正常,2020/01/13,府教幼字第1080469824號,第49條(107/6/27修正公布),負責人：陳淑娟,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABrAGYANgBiAGUAVABCAHEAWABQAEMAQgArAHoANgBNAHYAOABRAEQASwA4AD0A,彰化縣私立旗艦史丹福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABrAGYANgBiAGUAVABCAHEAWABQAEMAQgArAHoANgBNAHYAOABRAEQASwA4AD0A,彰化縣,彰化市,私立,[500]辭修路412號,(04)7511666,280,正常,2019/05/24,府教幼字第1080162120號,第51條(107/6/27修正公布),負責人：黃士釗,"罰鍰：3,000元",第16條第4項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAHAARwBhAEYAbwBsAGQAYQBWAGUAeQBQAHoATwBuAEUAZgBUAHgAagBvAD0A,彰化縣私立劍聲幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAHAARwBhAEYAbwBsAGQAYQBWAGUAeQBQAHoATwBuAEUAZgBUAHgAagBvAD0A,彰化縣,彰化市,私立,[500]永芳路356號,(04)7510863,150,正常,2020/06/23,府教幼字第1090210939號,第49條(107/6/27修正公布),負責人：陳寶玉,"罰鍰：6,000元",第38條第2項
TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAGIAYQBqAEwATABGAFQATABnAGMAWgBwAHEAdwAvAEsAegBpAHEAZwBzAD0A,彰化縣私立頂尖保進幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=TABUAHMAZwAvAHYAZgAxAGEAeQBnAGwATABhAFMAYgByADUAWgB6ADUAcABDAE8AcABjADkAVwBVAEIAZgBFAHcARgB1AGcAMwBDAFMANABJAFoAVgBBAHUAMQA2AHUAbQB5AGEATgA5AGIAUABtAEYAQgBxADYAUwBXAGkAeABkAGIAMABPAGYAcwBkACsASAA0AE4ASQBNADMATAA1AE4AZABRAFYAZABuAGIAYQBqAEwATABGAFQATABnAGMAWgBwAHEAdwAvAEsAegBpAHEAZwBzAD0A,彰化縣,彰化市,私立,[500]南館街70號,(04)7620270,317,正常,2020/09/18,府教幼字第1090332436號,第49條(107/6/27修正公布),負責人：竇瑜芬,"罰鍰：12,000元",第38條第2項
