id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2020/08/18,府教幼字第1090174985號,第49條(107/6/27修正公布),負責人：劉欣璇,"罰鍰：6,000元",第26條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2020/08/18,府教幼字第1090174985號,第34條,負責人：劉欣璇,"罰鍰：6,000元",第26條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2019/10/21,府教幼字第1080221110號,第49條(107/6/27修正公布),負責人：劉欣璇,"罰鍰：18,000元",第41條第4項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2018/09/06,府教特字第1070174537號,第51條(107/6/27修正公布),負責人：劉欣璇,"罰鍰：3,000元",第16條第3項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBwAFMANwB5ADMAWABuAEUAdgBtAFQAUwBWAFMAWABrAGgAcgA0AE8AegBOAHYAaABnAGoASgAwAFMAbABHAEcAagBWADUARwBkAEsAVgBsAHoASwBnAD0A,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2018/08/21,府教特字第1070163894號,第49條(107/6/27修正公布),負責人：劉欣璇,"罰鍰：6,000元",第41條第4項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2ADgAQQAvAHkATABNAHYAVAB4AHgAZAA0ACsASABDAFQAawA5ADkAVQBnADcANwBIADYAbQA5AGQAcAA3AFQANQB3AEgAUABKAEsAeQBMADkAQQBrAD0A,嘉義縣私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2ADgAQQAvAHkATABNAHYAVAB4AHgAZAA0ACsASABDAFQAawA5ADkAVQBnADcANwBIADYAbQA5AGQAcAA3AFQANQB3AEgAUABKAEsAeQBMADkAQQBrAD0A,嘉義縣,中埔鄉,私立,[606]永樂新村321-5號,(05)2399301,150,正常,2020/05/25,府教幼字第1090093299號,第49條(107/6/27修正公布),負責人：吳明見,"罰鍰：6,000元",第38條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2ADgAQQAvAHkATABNAHYAVAB4AHgAZAA0ACsASABDAFQAawA5ADkAVQB1AEgAVwBwAG8AOABJADcAKwBOAEQAbQBDAFIARgBBAFEAQQB5AGUAcQBVAD0A,嘉義縣私立新藝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwA2ADgAQQAvAHkATABNAHYAVAB4AHgAZAA0ACsASABDAFQAawA5ADkAVQB1AEgAVwBwAG8AOABJADcAKwBOAEQAbQBDAFIARgBBAFEAQQB5AGUAcQBVAD0A,嘉義縣,中埔鄉,私立,[606]13-1號,(05)2536076,60,正常,2020/04/09,府教幼字第1090065518號,第49條(107/6/27修正公布),負責人：羅應增,"罰鍰：6,000元",第26條第3項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBjADkAUwBZAFoANQBiAEIAdwBjAHUAOQBpAGoAYQA1AHIAVABsAHYAaQBnAD0A,嘉義縣私立幼勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBjADkAUwBZAFoANQBiAEIAdwBjAHUAOQBpAGoAYQA1AHIAVABsAHYAaQBnAD0A,嘉義縣,水上鄉,私立,[608]中興路59號,(05)2689959,180,正常,2020/05/25,府教幼字第1090087085號,第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000元",第38條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBYAFYAWQB2AHgAVwBIACsAdQBjAHEAcgBIAEIAZABpAFAAQwBwAFEAWABNAD0A,嘉義縣私立寶貝王國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBYAFYAWQB2AHgAVwBIACsAdQBjAHEAcgBIAEIAZABpAFAAQwBwAFEAWABNAD0A,嘉義縣,水上鄉,私立,[608]華林街48號,(05)2680116,120,正常,2018/08/09,府教特字第1070149009號,第49條(107/6/27修正公布),負責人：黃昭夫,"罰鍰：6,000元",第38條第2項
RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBhAG0ASABsAGgATQBNAHUAdABiAEkAcgBEAGMAdgBBAFEAcABqAHgARQA0AD0A,嘉義縣私立幼能幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=RgBiAEsAdAB5AFIAbgBZAGQAQwB0AG0AMABIAG4ANAB5AEkAMAB1AEsAaQBjAHAAdgBSAEgAbQAvAE8AOQA1AGYAQQBtAFEAVgBWAFcAdABSAEQAdABLAFcAZQBkAG4AOABWAFMAYgBrADIAWABzADMAcQBpAEMAaABhADcASwBhAEsASwBIAFYAbwBFAGoAVQBxAGkAcgBNAFkAeQAxAFYAbABEAEkAUQBhAG0ASABsAGgATQBNAHUAdABiAEkAcgBEAGMAdgBBAFEAcABqAHgARQA0AD0A,嘉義縣,水上鄉,私立,[608]新進街28號,(05)2603333,360,正常,2020/07/02,府教幼字第1090125086號,第51條(107/6/27修正公布),負責人：鄭美月,"罰鍰：3,000元",第16條第4項
