id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MQA1ADYAMAA0ADAAMAAwADAAMwA=,嘉義縣私立學英幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA0ADAAMAAwADAAMwA=,嘉義縣,竹崎鄉,私立,[604]中正路48巷1號,(05)2614659,60,正常,2018/08/21,府教特字第1070163894號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉欣璇,"罰鍰：6,000 元",第41條第4項
MQA1ADYAMAA2ADAAMAAwADAAMQA=,嘉義縣私立名人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA2ADAAMAAwADAAMQA=,嘉義縣,中埔鄉,私立,[606]永樂新村321-5號,(05)2399301,150,正常,2020/05/25,府教幼字第1090093299號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：吳明見,"罰鍰：6,000 元",第38條第2項
MQA1ADYAMAA2ADAAMAAwADAAMwA=,嘉義縣私立新藝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA2ADAAMAAwADAAMwA=,嘉義縣,中埔鄉,私立,[606]13-1號,(05)2536076,60,正常,2020/04/09,府教幼字第1090065518號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：羅應增,"罰鍰：6,000 元",第26條第3項
MQA1ADYAMAA4ADAAMAAwADAAMgA=,嘉義縣私立幼勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA4ADAAMAAwADAAMgA=,嘉義縣,水上鄉,私立,[608]中興路59號,(05)2689959,180,正常,2020/05/25,府教幼字第1090087085號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江明哲,"罰鍰：6,000 元",第38條第2項
MQA1ADYAMAA4ADAAMAAwADAANQA=,嘉義縣私立寶貝王國幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA4ADAAMAAwADAANQA=,嘉義縣,水上鄉,私立,[608]華林街48號,(05)2680116,120,正常,2018/08/09,府教特字第1070149009號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃昭夫,"罰鍰：6,000 元",第38條第2項
MQA1ADYAMAA4ADAAMAAwADAANgA=,嘉義縣私立幼能幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA4ADAAMAAwADAANgA=,嘉義縣,水上鄉,私立,[608]新進街28號,(05)2603333,360,正常,2020/07/02,府教幼字第1090125112號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：鄭美月,"罰鍰：3,000 元",第16條第4項
MQA1ADYAMAA4ADAAMAAwADAAOAA=,嘉義縣私立一之一幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMAA4ADAAMAAwADAAOAA=,嘉義縣,水上鄉,私立,[608]中正路127號,(05)2682311,60,正常,2018/10/17,府教特字第1070208278號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：江亭儀,"罰鍰：3,000 元",第17條第1項
MQA1ADYAMQAyADAAMAAwADAAMgA=,嘉義縣私立一二三幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMQAyADAAMAAwADAAMgA=,嘉義縣,太保市,私立,[612]新安六街66號,(05)3611409,60,正常,2018/12/18,府教特字第1070258444號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡柏諺,"罰鍰：6,000 元",第29條第1項
MQA1ADYAMQAyADAAMAAwADAAMwA=,嘉義縣私立智群幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMQAyADAAMAAwADAAMwA=,嘉義縣,太保市,私立,[612]86之3號,(05)3714659,170,正常,2020/04/10,府教幼字第1090067748號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李秋嵐,"罰鍰：6,000 元",第38條第2項
MQA1ADYAMQA2ADAAMAAwADAANQA=,嘉義縣私立童話幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMQA2ADAAMAAwADAANQA=,嘉義縣,新港鄉,私立,[616]中庄96-8號,(05)3743061,120,廢止設立許可,2019/07/08,府教特字第1080137196號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃惠娟,"罰鍰：3,000 元",第17條第1項
MQA1ADYAMgAxADAAMAAwADAAMwA=,嘉義縣私立百勝幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMgAxADAAMAAwADAAMwA=,嘉義縣,民雄鄉,私立,[621]民權路40-88號,(05)2261622,165,正常,2020/04/10,府教幼字第1090067868號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：曾泰睿,"罰鍰：6,000 元",第38條第2項
MQA1ADYAMgAxADAAMAAwADEAMgA=,嘉義縣私立伊貝兒幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMgAxADAAMAAwADEAMgA=,嘉義縣,民雄鄉,私立,[621]建國路3段124巷3弄16號,(05)2214862,50,正常,2018/08/15,府教特字第1070149244號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：負責人,"罰鍰：3,000 元",第16條第4項
MQA1ADYAMgAyADAAMAAwADAANAA=,嘉義縣私立耶米幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMgAyADAAMAAwADAANAA=,嘉義縣,大林鎮,私立,[622]民權路69號,(05)2649361,50,廢止設立許可,2019/04/15,府教特字第1080074991號,教保服務人員條例第34條,負責人：簡雅宥,"罰鍰：6,000 元",第26條第2項
MQA1ADYAMgAzADAAMAAwADAAMQA=,嘉義縣私立育民幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MQA1ADYAMgAzADAAMAAwADAAMQA=,嘉義縣,溪口鄉,私立,[623]溪民路103號,(05)2695809,90,正常,2019/01/22,府教幼字第1080011280號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：蘇家立,"罰鍰：3,000 元",經營許可設立以外之業務
