id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBGAEIANABZAFgAYwBtAHoAQQBKAGMASABDAHEATQBhAHgAMQBEAE8AMwA4AD0A,苗栗縣私立藝禾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBGAEIANABZAFgAYwBtAHoAQQBKAGMASABDAHEATQBhAHgAMQBEAE8AMwA4AD0A,苗栗縣,竹南鎮,私立,[350]科學路27號,(037)680779,269,正常,2020/06/29,府教學前字第1090123352號,第49條(107/6/27修正公布),負責人：劉建財,"罰鍰：6,000元",第38條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBNADgANQBLAG8AYgBQAGsAQwBsAGIASQBMAEkASwBCAGgAdgBRADQAQQA0AD0A,苗栗縣私立高爾夫幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBNADgANQBLAG8AYgBQAGsAQwBsAGIASQBMAEkASwBCAGgAdgBRADQAQQA0AD0A,苗栗縣,竹南鎮,私立,[350]尖山18-25號,(037)582326,80,正常,2019/06/14,府教學前字第1080114385號,第49條(107/6/27修正公布),負責人：鍾宏東,"罰鍰：6,000元",第26條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBMAEIAeABrAGIASQBRAFcAWQBwAG8ALwBuAFgARwBJAEsATwBpADUAVwBzAD0A,苗栗縣私立奇奇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBMAEIAeABrAGIASQBRAFcAWQBwAG8ALwBuAFgARwBJAEsATwBpADUAVwBzAD0A,苗栗縣,竹南鎮,私立,[350]勤興街69號,(037)472498,100,正常,2020/08/28,府教學前字第1090169925號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000元",第38條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBQAEwAYgBxADUAVgBJAGQAYQBkAFAAUQAvAEoANwAzAGkARgBVAHoAUAA4AD0A,苗栗縣私立妙妙成長幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBQAEwAYgBxADUAVgBJAGQAYQBkAFAAUQAvAEoANwAzAGkARgBVAHoAUAA4AD0A,苗栗縣,竹南鎮,私立,[350]開元路848號,(037)462650,150,正常,2018/07/31,府教學前字第1070146897號,第49條(107/6/27修正公布),負責人：魏綉鳳,"罰鍰：6,000元",第38條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBKAGMARAAxAC8ASQBZAHMAaABsAGEALwA1AHEATgB5ADMAYgBmAFoAMABzAD0A,苗栗縣私立佳佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcAA3AEwATwBTADkAZABnAEkATgA0ADYANABtAHAAdgBsAFAANAB1AHYAZwBKAGMARAAxAC8ASQBZAHMAaABsAGEALwA1AHEATgB5ADMAYgBmAFoAMABzAD0A,苗栗縣,竹南鎮,私立,[350]龍山路162號,(037)623417,104,正常,2019/05/24,府教學前字第1080099346號,第49條(107/6/27修正公布),負責人：張玉花,"罰鍰：6,000元",第8條第6項--招收人數限制
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBlAHcAcwB1AFgAagArAHAAQwBFAFQAYwB3AHcATwBWADAANwBjAHEARgBrAD0A,苗栗縣私立牧羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBlAHcAcwB1AFgAagArAHAAQwBFAFQAYwB3AHcATwBWADAANwBjAHEARgBrAD0A,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,150,正常,2020/07/29,府教學前字第1090150527號,第49條(107/6/27修正公布),負責人：陳淑瑜,"罰鍰：6,000元",第41條第4項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBlAHcAcwB1AFgAagArAHAAQwBFAFQAYwB3AHcATwBWADAANwBjAHEARgBrAD0A,苗栗縣私立牧羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBlAHcAcwB1AFgAagArAHAAQwBFAFQAYwB3AHcATwBWADAANwBjAHEARgBrAD0A,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,150,正常,2019/04/26,府教學前字第1080079916A號,第34條,負責人：陳淑瑜,"罰鍰：6,000元",第26條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBmACsAOABEAGoAKwBPAEoAVQBEADUAbwBxAHoARgA4AG0AMQBiAFAAcwA4AD0A,苗栗縣私立啊囉哈幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBmACsAOABEAGoAKwBPAEoAVQBEADUAbwBxAHoARgA4AG0AMQBiAFAAcwA4AD0A,苗栗縣,頭份市,私立,[351]東田街172號,(037)623893,170,正常,2019/05/13,府教學前字第1080090533號,第49條(107/6/27修正公布),負責人：黃瓊珠,"罰鍰：6,000元",第8條第6項--招收人數限制
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBjAHQATwArAEUAdwBhAE0ASwBVAFYAUQBDAGIAWABXAGoAQgBVAFYAbgA4AD0A,苗栗縣私立百合幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBjAHQATwArAEUAdwBhAE0ASwBVAFYAUQBDAGIAWABXAGoAQgBVAFYAbgA4AD0A,苗栗縣,頭份市,私立,[351]自立街55號,(037)666517,50,正常,2020/11/06,府教學前字第1091305655號,第49條(107/6/27修正公布),負責人：陳淑桃,"罰鍰：6,000元",第8條第6項--招收人數限制
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBkAFgAZQBPADkAeQBOAGcAZgBZADUAagBSAGwAVQBlADUATgA1AFQAdABVAD0A,苗栗縣私立杜威幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBkAFgAZQBPADkAeQBOAGcAZgBZADUAagBSAGwAVQBlADUATgA1AFQAdABVAD0A,苗栗縣,頭份市,私立,[351]永貞路二段310號,(037)639038,120,正常,2019/07/17,府教學前字第1080138120號,第49條(107/6/27修正公布),負責人：鍾宏明,"罰鍰：6,000元",第8條第6項--招收人數限制
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBhAG8AYwBhAEoAdABDAGwAUgArAHoAOQBqADcAVQBtAGkAMQArAFYAQQBzAD0A,苗栗縣私立優優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBhAG8AYwBhAEoAdABDAGwAUgArAHoAOQBqADcAVQBtAGkAMQArAFYAQQBzAD0A,苗栗縣,頭份市,私立,[351]大同路77巷21、23號,(037)672887,67,正常,2020/05/29,府教學前字第1090105860號,第49條(107/6/27修正公布),負責人：李人龍,"罰鍰：6,000元",第38條第2項
QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBhAG8AYwBhAEoAdABDAGwAUgArAHoAOQBqADcAVQBtAGkAMQArAFYAQQBzAD0A,苗栗縣私立優優幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=QwBMAG8AYwB1AEkAbgBhADYAbABnAHoAbQB3AGcAVwBQAFQALwBRAFIAVAByAEkAVgA5AGUAVwBMAHYAVwBXAHQANABEAHMAbgBwAFkAZQBXADcAKwBlADgAQgBlAFIAKwA1AEsAcwBYAHoAZgBpAFEARQBSAGEALwBKAHEAcABYAEIAdgBGADUAcQBoAGUANgAzAHIAMABsAEUAbABpADkARABNACsASQBhAG8AYwBhAEoAdABDAGwAUgArAHoAOQBqADcAVQBtAGkAMQArAFYAQQBzAD0A,苗栗縣,頭份市,私立,[351]大同路77巷21、23號,(037)672887,67,正常,2020/03/18,府教學前字第1090051948號,第49條(107/6/27修正公布),負責人：李人龍,"罰鍰：6,000元",第26條第3項
UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2019/01/22,府教學前字第1080017970號,第51條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：6,000元",第16條第3項
UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/12/22,府教學前字第1070251934A號,第51條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：3,000元",第16條第3項
UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/12/22,府教學前字第1070251934A號,第34條,負責人：蔡丁財,"罰鍰：12,000元",第26條第2項
UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/11/09,府教學前字第1070221910號,第49條(107/6/27修正公布),負責人：蔡丁財,"罰鍰：6,000元",第26條第2項
UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣私立維果幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=UQBxAFYARQByAGUAZABmAFoATgBFAEQAWQA5AFYAOAA5AEQANQBnAFAAZgBjADAAVABwAGcAYwBGAEYAegBrACsANABWAEYAQwBlAGsAeQBlADQAYwB2AGYAcQBVAFIAZgBNAGIAdQBrAG8AKwBBAGsAdQBWAGwAMgB4AEEAOQBhAFMAYwBUAFYARQBJAFAANAArAEYAVQA1AGcAWABBAHIAMwByAGYAagBBAFoATABsADIAcQA4ADYANABUAHIAYQByADQAcABTAC8AdABDAEcAZABBAD0A,苗栗縣,頭份市,私立,[351]中華路1412巷40號,(037)590368,116,正常,2018/11/09,府教學前字第1070221910號,第34條,負責人：蔡丁財,"罰鍰：6,000元",第26條第2項
