id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBjAEgARABNADYATwA0AG8AUQBsADYATgBQAGgARgAwAFAAYgA5AGoAKwBzAD0A,苗栗縣私立藝禾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBjAEgARABNADYATwA0AG8AUQBsADYATgBQAGgARgAwAFAAYgA5AGoAKwBzAD0A,苗栗縣,竹南鎮,私立,[350]科學路27號,(037)680779,269,正常,2020/06/29,府教學前字第1090123352號,第49條(107/6/27修正公布),負責人：劉建財,"罰鍰：6,000元",第38條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBZAGcAYQBHAFMAegA4AFIAegBsAGwANwAvAFQALwBkAEYAQgArADYAdQBRAD0A,苗栗縣私立高爾夫幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBZAGcAYQBHAFMAegA4AFIAegBsAGwANwAvAFQALwBkAEYAQgArADYAdQBRAD0A,苗栗縣,竹南鎮,私立,[350]尖山18-25號,(037)582326,80,正常,2019/06/14,府教學前字第1080114385號,第49條(107/6/27修正公布),負責人：鍾宏東,"罰鍰：6,000元",第26條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBTAHUATQAxAFYANABLAGgAaQB4AE0ATgBOAFkAbABUAEgANQBjADMATwBvAD0A,苗栗縣私立奇奇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBTAHUATQAxAFYANABLAGgAaQB4AE0ATgBOAFkAbABUAEgANQBjADMATwBvAD0A,苗栗縣,竹南鎮,私立,[350]勤興街69號,(037)472498,100,正常,2020/08/28,府教學前字第1090169925號,第49條(107/6/27修正公布),負責人：江保樺,"罰鍰：6,000元",第38條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBVAG8AQwBSAGoAdgB5AGsASgBUAEoAWgBHAEgANQBGAEoAUQBXAHMAaABJAD0A,苗栗縣私立妙妙成長幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBVAG8AQwBSAGoAdgB5AGsASgBUAEoAWgBHAEgANQBGAEoAUQBXAHMAaABJAD0A,苗栗縣,竹南鎮,私立,[350]開元路848號,(037)462650,150,正常,2018/07/31,府教學前字第1070146897號,第49條(107/6/27修正公布),負責人：魏綉鳳,"罰鍰：6,000元",第38條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBYAEUANgBQAEkAegBjAHcAWQBNAFEARwBqAEoATQBuADkAUQBIAE4ATAA4AD0A,苗栗縣私立佳佳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBNAHAASgBFAEkAQwBJAFUAVwBOADEANgBKAHMAQwBoAGsANABhAGsAbgBYAEUANgBQAEkAegBjAHcAWQBNAFEARwBqAEoATQBuADkAUQBIAE4ATAA4AD0A,苗栗縣,竹南鎮,私立,[350]龍山路162號,(037)623417,104,正常,2019/05/24,府教學前字第1080099346號,第49條(107/6/27修正公布),負責人：張玉花,"罰鍰：6,000元",第8條第6項--招收人數限制
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣私立牧羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,150,正常,2021/01/07,府教學前字第1100003706號,第49條(107/6/27修正公布),負責人：陳淑瑜,"罰鍰：6,000元",第38條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣私立牧羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,150,正常,2020/07/29,府教學前字第1090150527號,第49條(107/6/27修正公布),負責人：陳淑瑜,"罰鍰：6,000元",第41條第4項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣私立牧羊幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABRADQAbwBEAGkAeQBHAFQAWgAvADUAdgB4ADUAOQBIAG8ASABOAGIAOABBAD0A,苗栗縣,頭份市,私立,[351]上埔路83巷285號,(037)661991,150,正常,2019/04/26,府教學前字第1080079916A號,第34條,負責人：陳淑瑜,"罰鍰：6,000元",第26條第2項
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABlAHAARgBIADcAOQBNADIASwBTADkAcgBWAC8AVQBiAGkASgBkAG8AdABvAD0A,苗栗縣私立啊囉哈幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABlAHAARgBIADcAOQBNADIASwBTADkAcgBWAC8AVQBiAGkASgBkAG8AdABvAD0A,苗栗縣,頭份市,私立,[351]東田街172號,(037)623893,170,正常,2019/05/13,府教學前字第1080090533號,第49條(107/6/27修正公布),負責人：黃瓊珠,"罰鍰：6,000元",第8條第6項--招收人數限制
NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABjADIASABpADEAMwAvADkAagBhAFcAcwBoAEkAeABrAFUAOABBAG8AdwBJAD0A,苗栗縣私立百合幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=NwBFAEYAcQBpAEMASQBWAGkAeQBUAG4ATQBxAE4AVgA4AE4ASQBuAHEAOQBVADAAVAA0AEkAdgBQADEAVwBPAEMASABRAHMAMABhADgAQQB4AG4AMwA4AEgATABpAEYAcwBlAGMAZAB5AGQAbQBZAFIAeABEAFcAeAArADkAYgBPAFkAUQBDAEEATwA5AEMAOABxAFEATwBZAEIALwBYADgAUQBWAHYAeABjADIASABpADEAMwAvADkAagBhAFcAcwBoAEkAeABrAFUAOABBAG8AdwBJAD0A,苗栗縣,頭份市,私立,[351]自立街55號,(037)666517,50,正常,2020/11/06,府教學前字第1091305655號,第49條(107/6/27修正公布),負責人：陳淑桃,"罰鍰：6,000元",第8條第6項--招收人數限制
