id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnADMAMwBWAEsAcgBBAEgAYQBBADQAdgA2AG8AagBNAG0AbQBlAGEATgBRAD0A,桃園市私立自強種子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABnADMAMwBWAEsAcgBBAEgAYQBBADQAdgA2AG8AagBNAG0AbQBlAGEATgBRAD0A,桃園市,中壢區,私立,[320]環中東路16號,(03)4550756,150,正常,2020/05/04,府教幼字第1090103945號,第51條(107/6/27修正公布),負責人：徐茂山,"罰鍰：30,000元",第16條第4項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市私立中山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市,中壢區,私立,[320]仁德街77號1-2樓,(03)4562987,30,正常,2020/02/19,府教幼字第1090034103號,第49條(107/6/27修正公布),負責人：黃秀霞,"罰鍰：6,000元",第29條第1項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市私立中山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市,中壢區,私立,[320]仁德街77號1-2樓,(03)4562987,30,正常,2020/01/20,府教幼字第1090008633號,第45條(107/6/27修正公布),負責人：黃秀霞,"罰鍰：60,000元",第43條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市私立中山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市,中壢區,私立,[320]仁德街77號1-2樓,(03)4562987,30,正常,2020/01/20,府教幼字第1090008633號,第49條(107/6/27修正公布),負責人：黃秀霞,"罰鍰：6,000元",第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市私立中山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeABpAEUAeQA2ADUAawBHAE4AdABaADUAWgBIAHcAOABBAEgAbwBLAEgAcQBnAD0A,桃園市,中壢區,私立,[320]仁德街77號1-2樓,(03)4562987,30,正常,2020/01/20,府教幼字第1090008633號,第34條,負責人：黃秀霞,"罰鍰：6,000元",第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB1AGkANQAwADQALwAxACsAdgBGAEoAcwAwAFoAVAA2ADEASwBMADEAQwBFAD0A,桃園市私立佳豪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB1AGkANQAwADQALwAxACsAdgBGAEoAcwAwAFoAVAA2ADEASwBMADEAQwBFAD0A,桃園市,中壢區,私立,[320]中央路88號,(03)4909966,208,正常,2019/06/12,府教幼字第1080139076號,第49條(107/6/27修正公布),負責人：黃貴花,"罰鍰：30,000元",第8條第6項--招收人數限制
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB1AGkANQAwADQALwAxACsAdgBGAEoAcwAwAFoAVAA2ADEASwBMADEAQwBFAD0A,桃園市私立佳豪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB1AGkANQAwADQALwAxACsAdgBGAEoAcwAwAFoAVAA2ADEASwBMADEAQwBFAD0A,桃園市,中壢區,私立,[320]中央路88號,(03)4909966,208,正常,2019/06/12,府教幼字第1080139076號,第51條(107/6/27修正公布),負責人：黃貴花,"罰鍰：3,000元",第16條第1項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB0AE0AUABHAEoARAA0AC8AcwAyAHoAcAAzAGYAeABPAEgAWgBRAFIAUgBRAD0A,桃園市私立忠福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB0AE0AUABHAEoARAA0AC8AcwAyAHoAcAAzAGYAeABPAEgAWgBRAFIAUgBRAD0A,桃園市,中壢區,私立,[320]福州一街8、8-1、8-2、8-3號,(03)4527809,75,正常,2019/12/23,府教幼字第1080319338號,第49條(107/6/27修正公布),負責人：莊于佑,"罰鍰：6,000元",第41條第4項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB0AE0AUABHAEoARAA0AC8AcwAyAHoAcAAzAGYAeABPAEgAWgBRAFIAUgBRAD0A,桃園市私立忠福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB0AE0AUABHAEoARAA0AC8AcwAyAHoAcAAzAGYAeABPAEgAWgBRAFIAUgBRAD0A,桃園市,中壢區,私立,[320]福州一街8、8-1、8-2、8-3號,(03)4527809,75,正常,2019/12/23,府教幼字第1080319338號,第34條,負責人：莊于佑,"罰鍰：6,000元",第26條第2項
eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB2AFYANgBmAFQAUQA4AFIASQB6AFUAcwBoAG8AWABXAG8AWABQAG0AeQB3AD0A,桃園市私立昱誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=eQBEAFYAeQBMAHEARgArADQASABMAGIAMwBuAG0AKwB6AEMAWgA2ADEAdABKAHYANQBqAEkAQgBQADMAWgBUAGkAQgA1ADAAWgBLAFMAcwBFAFQAZwBEAG0AdQBwAFgAeAA1ADUARwBVAG0AZwBaAEkARwBGADEAKwBoAGIAMwBYAG8ANgBrADcARAB2AEYAdwAzADgAMwBNAEwAZABtAEIAeAB3ADYAeAB2AFYANgBmAFQAUQA4AFIASQB6AFUAcwBoAG8AWABXAG8AWABQAG0AeQB3AD0A,桃園市,中壢區,私立,[320]長春二路80、82號1-2樓、86號2樓,(03)4334111,168,正常,2020/04/23,府教幼字第1090095795號,第51條(107/6/27修正公布),負責人：黃瑋淨,"罰鍰：6,000元",第16條第4項
