id,學校,資料網址,縣市,鄉鎮市區,公私立,住址,電話,核定人數,營運狀態,處分日期,裁處文號,違反之規定,負責人/行為人,處分內容,處分依據
MAA1ADMAMgAwADAAMAAwADAAMgA=,桃園市私立自強種子幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADAAMgA=,桃園市,中壢區,私立,[320]環中東路16號,(03)4550756,150,正常,2020/05/04,府教幼字第1090103945號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：徐茂山,"罰鍰：30,000 元",第16條第4項
MAA1ADMAMgAwADAAMAAwADAANgA=,桃園市私立中山幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADAANgA=,桃園市,中壢區,私立,[320]仁德街77號1-2樓,(03)4562987,30,正常,2020/01/20,府教幼字第1090008633號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2020/01/20~2081/01/20,第43條第2項
MAA1ADMAMgAwADAAMAAwADEAMQA=,桃園市私立佳豪幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADEAMQA=,桃園市,中壢區,私立,[320]中央路88號,(03)4909966,208,正常,2019/06/12,府教幼字第1080139076號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃貴花,"罰鍰：3,000 元",第16條第1項
MAA1ADMAMgAwADAAMAAwADEANAA=,桃園市私立忠福幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADEANAA=,桃園市,中壢區,私立,[320]福州一街8、8-1、8-2、8-3號,(03)4527809,75,正常,2019/12/23,府教幼字第1080319338號,教保服務人員條例第34條,負責人：莊于佑,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADEAOAA=,桃園市私立美奇幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADEAOAA=,桃園市,中壢區,私立,[320]成章三街92號1-2樓,(03)4558679,300,正常,2020/04/30,府教幼字第1090101854號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳欣儀,"罰鍰：6,000 元",第8條第6項
MAA1ADMAMgAwADAAMAAwADIAMAA=,桃園市私立昱誠幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADIAMAA=,桃園市,中壢區,私立,[320]長春二路80、82號1-2樓、86號2樓,(03)4334111,168,正常,2020/04/23,府教幼字第1090095795號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：黃瑋淨,"罰鍰：6,000 元",第16條第4項
MAA1ADMAMgAwADAAMAAwADIAMQA=,桃園市私立大自然幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADIAMQA=,桃園市,中壢區,私立,[320]華安三路10號,(03)4365111,300,正常,2017/03/24,府教幼字第1060061689號,教保服務人員條例第34條,負責人：林玲,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADIAMgA=,桃園市私立恩碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADIAMgA=,桃園市,中壢區,私立,[320]育英路57號,(03)4625151,150,正常,2020/02/11,府教幼字第1090022422號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：江存正,"罰鍰：30,000 元",第16條第4項
MAA1ADMAMgAwADAAMAAwADIAMwA=,桃園市私立貝多芬幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADIAMwA=,桃園市,中壢區,私立,[320]福星六街8、10號1-2樓,(03)4629219,153,正常,2019/05/21,府教幼字第1080123103號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：胡鴻標,"罰鍰：6,000 元",第29條第1項
MAA1ADMAMgAwADAAMAAwADIAOQA=,桃園市私立綠光長頸鹿幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADIAOQA=,桃園市,中壢區,私立,[320]龍昌路156號1-2樓,(03)4388366,285,正常,2018/04/11,府教幼字第1070080805號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王玉玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgAwADAAMAAwADMAMAA=,桃園市私立田園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADMAMAA=,桃園市,中壢區,私立,[320]東芝路76號1-3樓,(03)4222007,340,正常,2020/03/30,府教幼字第1090069088號,教保服務人員條例第34條,負責人：連淑娟,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADMAMgA=,桃園市私立芝蔴村幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADMAMgA=,桃園市,中壢區,私立,[320]成章四街90號1~3樓,(03)4523688,119,正常,2018/12/26,府教幼字第1070321239號,教保服務人員條例第34條,負責人：張瑞彩,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADMANQA=,桃園市私立聖堡登幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADMANQA=,桃園市,中壢區,私立,[320]環中東路二段829號,(03)4591060,616,正常,2018/12/05,府教幼字第10702993411號,教保服務人員條例第34條,負責人：邱瑞美,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADMAOAA=,桃園市私立順德幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADMAOAA=,桃園市,中壢區,私立,[320]新生路3段23號1-3樓、25號1-2樓,(03)4532234,67,正常,2019/01/08,府教幼字第1080002110號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：陳俊禎,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgAwADAAMAAwADUAMgA=,桃園市私立一心幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADUAMgA=,桃園市,中壢區,私立,[320]忠孝路282巷13弄2號,(03)4551351,60,正常,2018/09/20,府教幼字第1070237161號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：袁黃位妹,"罰鍰：3,000 元",第16條第4項
MAA1ADMAMgAwADAAMAAwADYAMAA=,桃園市私立汎迪爾幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADYAMAA=,桃園市,中壢區,私立,[320]新中北路565號,(03)4356885,150,正常,2020/05/29,府教幼字第1090127315號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：謝宛琳,"罰鍰：6,000 元",第16條第4項
MAA1ADMAMgAwADAAMAAwADYAMwA=,桃園市私立國鼎幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADYAMwA=,桃園市,中壢區,私立,[320]中豐路49巷18弄17號,(03)4250598,265,正常,2019/10/05,府教幼字第1080243655號,教保服務人員條例第34條,負責人：張仁良,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADYANAA=,桃園市私立慈幼幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADYANAA=,桃園市,中壢區,私立,[320]衡陽街1號1-2樓,(03)4592376,40,正常,2019/07/03,府教幼字第1080160834號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林土平,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgAwADAAMAAwADYANgA=,桃園市私立青暉幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADYANgA=,桃園市,中壢區,私立,[320]民族路五段475號1-4樓,(03)4206681,80,正常,2020/01/21,府教幼字第1090009788號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：,停止招生：2020/01/21~2020/12/31,第12條第4項
MAA1ADMAMgAwADAAMAAwADYANwA=,桃園市私立百合精緻幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADYANwA=,桃園市,中壢區,私立,[320]廣州路128號1-2樓,(03)4685958,233,正常,2020/08/12,府教幼字第1090197272號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：呂秋燕,"罰鍰：6,000 元",第26條第3項
MAA1ADMAMgAwADAAMAAwADcAMgA=,桃園市私立全球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADcAMgA=,桃園市,中壢區,私立,[320]龍福路163巷19號,(03)4371943,90,自請停辦,2019/03/25,府教幼字第1080064458號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊優華,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgAwADAAMAAwADcAMwA=,桃園市私立小草幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADcAMwA=,桃園市,中壢區,私立,[320]中山東路三段427號1-2樓,(03)4665023,80,正常,2019/08/27,府教幼字第1080212747號,教保服務人員條例第34條,負責人：徐山懿,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADcANAA=,桃園市私立星球幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADcANAA=,桃園市,中壢區,私立,[320]榮民南路192、196、196-1號,(03)4668594,240,正常,2019/04/24,府教幼字第1080090366號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：楊優華,"罰鍰：6,000 元",第26條第3項
MAA1ADMAMgAwADAAMAAwADcANgA=,桃園市私立立人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADcANgA=,桃園市,中壢區,私立,[320]後寮二路142號,(03)4569021,60,正常,2019/12/16,府教幼字第1080312762號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：劉姵君,"罰鍰：6,000 元",第41條第4項
MAA1ADMAMgAwADAAMAAwADgAMgA=,桃園市私立愛比幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADgAMgA=,桃園市,中壢區,私立,[320]中大路55號1-3樓,(03)4227700,257,正常,2019/12/06,府教幼字第1080307797號,教保服務人員條例第34條,負責人：藍玉裡,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAwADgAMwA=,桃園市私立禾碩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADgAMwA=,桃園市,中壢區,私立,[320]南園二路97號1-2樓,(03)4615695,50,正常,2018/05/28,府教幼字第1070122917號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：江存正,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgAwADAAMAAwADgANAA=,桃園市私立親子學園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADgANAA=,桃園市,中壢區,私立,[320]福德路116號1-2樓,(03)4557111,63,正常,2018/11/26,府教幼字第1070290994號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳瓊玲,"罰鍰：3,000 元",第16條第3項
MAA1ADMAMgAwADAAMAAwADkAOQA=,桃園市私立崇皓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAwADkAOQA=,桃園市,中壢區,私立,[320]中大路150巷123、125、127號,(03)4229819,360,正常,2019/11/28,府教幼字第1080296870號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：陳寶鳳,"罰鍰：15,000 元",第16條第1項
MAA1ADMAMgAwADAAMAAxADAAMQA=,桃園市私立奧爾堡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAxADAAMQA=,桃園市,中壢區,私立,[320]雙福路145-1號,(03)4901008,124,正常,2018/07/16,府教幼字第1070171880號,教保服務人員條例第34條,負責人：羅以凌,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAxADAAMgA=,桃園市私立金琜恩幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAxADAAMgA=,桃園市,中壢區,私立,[320]龍川九街168號,(03)4658666,416,正常,2019/08/19,府教幼字第1080202007號,教保服務人員條例第34條,負責人：黃正耀,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgAwADAAMAAxADAAOAA=,桃園市私立創意家幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgAwADAAMAAxADAAOAA=,桃園市,中壢區,私立,[320]永福路769號,(03)4351682,660,正常,2019/10/08,府教幼字第1080246036號,教保服務人員條例第34條,負責人：黃秀真,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA0ADAAMAAwADAAMgA=,桃園市私立海頓幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADAAMgA=,桃園市,平鎮區,私立,[324]雙榮路59號,(03)4908787,635,正常,2019/09/27,府教幼字第1080239658號,教保服務人員條例第34條,負責人：吳坤哲,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA0ADAAMAAwADEANAA=,桃園市私立樂學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADEANAA=,桃園市,平鎮區,私立,[324]中豐路山頂段375巷3.5.7號1-2樓,(03)4699288,65,正常,2020/06/17,府教幼字第1090144404號,幼兒教育及照顧法第45條(107/6/27修正公布),負責人：,停辦：2020/06/17~2020/08/17,第43條第2項
MAA1ADMAMgA0ADAAMAAwADEANgA=,桃園市私立史丹佛幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADEANgA=,桃園市,平鎮區,私立,[324]金陵路2段338號,(03)4581100,266,正常,2019/09/27,府教幼字第1080239661號,教保服務人員條例第34條,負責人：羅鉦,"罰鍰：15,000 元",第26條第2項
MAA1ADMAMgA0ADAAMAAwADIANQA=,桃園市私立日揚幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADIANQA=,桃園市,平鎮區,私立,[324]平東路68巷10、12號,(03)4505876,150,正常,2020/03/27,府教幼字第1090068533號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：呂振益,"罰鍰：6,000 元",第26條第3項
MAA1ADMAMgA0ADAAMAAwADIANwA=,桃園市私立大方幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADIANwA=,桃園市,平鎮區,私立,[324]龍安路133巷25號,(03)4506688,87,正常,2020/04/29,桃府幼字第1090099935號,教保服務人員條例第34條,負責人：溫兆民,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA0ADAAMAAwADMAMwA=,桃園市私立柏學幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADMAMwA=,桃園市,平鎮區,私立,[324]中庸路201巷10號1樓,(03)4397320,80,正常,2019/01/15,府教幼字第1080009070號,教保服務人員條例第34條,負責人：唐念劬,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA0ADAAMAAwADMANQA=,桃園市私立文化幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADMANQA=,桃園市,平鎮區,私立,[324]文化街259號,(03)4028889,150,正常,2019/12/02,府教幼字第1080297542號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：黃政海,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA0ADAAMAAwADMAOQA=,桃園市私立華岡幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADMAOQA=,桃園市,平鎮區,私立,[324]廣成街116巷3號,(03)4932200,60,正常,2020/06/01,府教幼字第1090129134號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：林惠玟,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA0ADAAMAAwADQANwA=,桃園市私立明子園幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADQANwA=,桃園市,平鎮區,私立,[324]文化街68巷6號1-3樓,(03)4945172,100,正常,2020/06/29,府教幼字第1090157197號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：謝函殷,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA0ADAAMAAwADUAMQA=,桃園市私立富棋幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADUAMQA=,桃園市,平鎮區,私立,[324]興安路118巷10號1-4樓,(03)4391025,179,正常,2019/04/24,府教幼字第1080090709號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：戴士堃,"罰鍰：3,000 元",第16條第4項
MAA1ADMAMgA0ADAAMAAwADUAOQA=,桃園市私立唯崧幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA0ADAAMAAwADUAOQA=,桃園市,平鎮區,私立,[324]環南路三段106號1-2樓,(03)4686935,326,正常,2018/12/22,府教幼字第1070317349號,教保服務人員條例第34條,負責人：戴兆庭,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA1ADAAMAAwADAANgA=,桃園市私立丹妮幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADAANgA=,桃園市,龍潭區,私立,[325]成功路616號,(03)4890666,60,廢止設立許可,2018/08/08,府教幼字第1070194647號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA1ADAAMAAwADAAOAA=,桃園市私立頂尖幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADAAOAA=,桃園市,龍潭區,私立,[325]干城路196巷8-1號,(03)4803895,100,正常,2019/11/21,府教幼字第1080291503號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：蔡明錡,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA1ADAAMAAwADAAOQA=,桃園市私立健行幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADAAOQA=,桃園市,龍潭區,私立,[325]健行路450號,(03)4995550,90,正常,2019/05/29,府教幼字第1080124351號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：李明靜,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA1ADAAMAAwADEAMAA=,桃園市私立莘莘幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADEAMAA=,桃園市,龍潭區,私立,[325]成功路111號,(03)4895109,230,正常,2020/04/29,府教幼字第1090098107號,教保服務人員條例第34條,負責人：何慶璉,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA1ADAAMAAwADEAOQA=,桃園市私立嘉煌幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADEAOQA=,桃園市,龍潭區,私立,[325]五福街23號1-2樓,(03)4995221,180,正常,2019/04/24,府教幼字第1080092006號,幼兒教育及照顧法第51條(107/6/27修正公布),負責人：,停止招生：2019/04/24~2020/04/30,第16條第1項
MAA1ADMAMgA1ADAAMAAwADIAMAA=,桃園市私立易仕森林生態幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADIAMAA=,桃園市,龍潭區,私立,[325]中豐路695巷5、7號及651巷2-1號,(03)4893214,150,正常,2018/06/08,府教幼字第1070135147號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：翁葉貴珠,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA1ADAAMAAwADIAMgA=,桃園市私立冠博幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADIAMgA=,桃園市,龍潭區,私立,[325]中興路461巷2弄31號、35號,(03)4807662,133,正常,2019/03/29,府教幼字第1080071688號,教保服務人員條例第34條,負責人：鄭光燦,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA1ADAAMAAwADIAOQA=,桃園市私立長春藤幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA1ADAAMAAwADIAOQA=,桃園市,龍潭區,私立,[325]成功路605號1樓,(03)4890666,90,廢止設立許可,2018/08/13,府教幼字第1070200812號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王瑞玲,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMwAwADAAMAAxADAANgA=,桃園市私立四季幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMwAwADAAMAAxADAANgA=,桃園市,龍潭區,私立,[325]金龍路181-25號,(03)4090693,170,正常,2019/03/08,府教幼字第1080049598號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：鄔欣霖,"罰鍰：6,000 元",第8條第6項--招收人數限制
MAA1ADMAMgA2ADAAMAAwADAAMQA=,桃園市私立及人幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA2ADAAMAAwADAAMQA=,桃園市,楊梅區,私立,[326]青山一街241號,(03)4961956,120,正常,2019/10/29,府教幼字第1080263587號,教保服務人員條例第34條,負責人：李賢儒,"罰鍰：6,000 元",第26條第2項
MAA1ADMAMgA2ADAAMAAwADAAMgA=,桃園市私立小荳荳幼兒園,https://ap.ece.moe.edu.tw/webecems/dtl/punish_view.aspx?sch=MAA1ADMAMgA2ADAAMAAwADAAMgA=,桃園市,楊梅區,私立,[326]楊湖路1段773巷28號,(03)4854277#10,125,正常,2020/06/02,府教幼字第1090129732號,幼兒教育及照顧法第49條(107/6/27修正公布),負責人：王傳慧,"罰鍰：6,000 元",第26條第3項
